Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.295,58.5,🟢 Favorable,Hist+ML,0.292,2879,3.91
Jeffrey Springs,Toronto Blue Jays,0.306,57.3,🟡 Normal,Hist+ML,0.301,1461,4.52
Bailey Ober,Baltimore Orioles,0.307,46.3,🟡 Normal,Hist+ML,0.303,2142,4.31
Carmen Mlodzinski,New York Mets,0.308,35.1,🟡 Normal,Hist+ML,0.305,783,4.77
Chad Patrick,Chicago White Sox,0.309,52.0,🟡 Normal,Hist+ML,0.306,505,4.37
Shane Smith,Milwaukee Brewers,0.309,37.5,🟡 Normal,Hist+ML,0.31,616,4.61
Tyler Mahle,New York Yankees,0.309,53.8,🟡 Normal,Hist+ML,0.305,1009,4.34
Joe Boyle,St. Louis Cardinals,0.309,63.7,🟡 Normal,Hist+ML,0.308,512,4.46
Andrew Abbott,Boston Red Sox,0.311,51.5,🟡 Normal,ML,,0,4.83
Brady Singer,Boston Red Sox,0.316,20.5,🟡 Normal,ML,,0,5.44
Yusei Kikuchi,Houston Astros,0.317,24.7,🟡 Normal,ML,,0,4.83
Mitch Keller,New York Mets,0.318,23.7,🟡 Normal,ML,,0,4.9
Taj Bradley,Baltimore Orioles,0.319,32.8,🟡 Normal,Hist+ML,0.318,1643,4.25
Ryne Nelson,Los Angeles Dodgers,0.32,20.5,🟡 Normal,Hist+ML,0.321,1937,5.13
Seth Lugo,Atlanta Braves,0.321,17.5,🟡 Normal,ML,,0,5.2
Eduardo Rodriguez,Los Angeles Dodgers,0.322,22.7,🟡 Normal,Hist+ML,0.324,1932,4.8
Luis Severino,Toronto Blue Jays,0.322,13.0,🟡 Normal,Hist+ML,0.32,2292,4.16
Eric Lauer,Athletics,0.324,47.3,🟡 Normal,Hist+ML,0.328,1300,5.34
Will Warren,San Francisco Giants,0.326,43.4,🟡 Normal,Hist+ML,0.33,824,3.72
Dustin May,Tampa Bay Rays,0.326,31.3,🟡 Normal,Hist+ML,0.329,898,3.69
Michael McGreevy,Tampa Bay Rays,0.327,12.1,🟡 Normal,Hist+ML,0.326,486,5.7
Max Meyer,Colorado Rockies,0.332,37.1,🔴 Difícil,Hist+ML,0.337,560,3.83
Miles Mikolas,Chicago Cubs,0.334,8.7,🔴 Difícil,ML,,0,4.74
Sean Burke,Milwaukee Brewers,0.335,41.0,🔴 Difícil,Hist+ML,0.339,674,3.94
Jake Irvin,Chicago Cubs,0.342,11.1,🔴 Difícil,Hist+ML,0.342,2087,5.13
Kyle Freeland,Miami Marlins,0.348,14.7,🔴 Difícil,Hist+ML,0.351,2647,5.81
Randy Vásquez,Detroit Tigers,0.359,7.6,🔴 Difícil,Hist+ML,0.36,1170,6.47
