Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.297,56.6,🟢 Favorable,Hist+ML,0.292,2879,4.08
Jeffrey Springs,Toronto Blue Jays,0.305,56.9,🟡 Normal,Hist+ML,0.301,1461,4.25
Bailey Ober,Baltimore Orioles,0.306,49.4,🟡 Normal,Hist+ML,0.303,2142,4.25
Chad Patrick,Chicago White Sox,0.308,52.8,🟡 Normal,Hist+ML,0.306,505,4.25
Joe Boyle,St. Louis Cardinals,0.308,59.8,🟡 Normal,Hist+ML,0.308,512,4.43
Shane Smith,Milwaukee Brewers,0.309,38.6,🟡 Normal,Hist+ML,0.31,616,4.55
Carmen Mlodzinski,New York Mets,0.309,30.0,🟡 Normal,Hist+ML,0.305,783,5.03
Tyler Mahle,New York Yankees,0.31,56.2,🟡 Normal,Hist+ML,0.305,1009,4.05
Brady Singer,Boston Red Sox,0.312,32.9,🟡 Normal,ML,,0,5.77
Andrew Abbott,Boston Red Sox,0.313,45.9,🟡 Normal,ML,,0,4.71
Yusei Kikuchi,Houston Astros,0.318,28.4,🟡 Normal,ML,,0,4.77
Taj Bradley,Baltimore Orioles,0.319,27.2,🟡 Normal,Hist+ML,0.318,1643,4.43
Ryne Nelson,Los Angeles Dodgers,0.32,22.9,🟡 Normal,Hist+ML,0.321,1937,5.34
Mitch Keller,New York Mets,0.321,24.3,🟡 Normal,ML,,0,4.96
Eduardo Rodriguez,Los Angeles Dodgers,0.321,32.1,🟡 Normal,Hist+ML,0.324,1932,4.64
Luis Severino,Toronto Blue Jays,0.322,11.4,🟡 Normal,Hist+ML,0.32,2292,4.11
Seth Lugo,Atlanta Braves,0.326,23.3,🟡 Normal,ML,,0,5.27
Eric Lauer,Athletics,0.326,49.9,🟡 Normal,Hist+ML,0.328,1300,5.2
Dustin May,Tampa Bay Rays,0.327,27.6,🟡 Normal,Hist+ML,0.329,898,3.65
Will Warren,San Francisco Giants,0.328,46.1,🟡 Normal,Hist+ML,0.33,824,3.42
Michael McGreevy,Tampa Bay Rays,0.328,13.1,🟡 Normal,Hist+ML,0.326,486,5.41
Max Meyer,Colorado Rockies,0.333,28.7,🔴 Difícil,Hist+ML,0.337,560,3.86
Sean Burke,Milwaukee Brewers,0.334,37.1,🔴 Difícil,Hist+ML,0.339,674,3.7
Miles Mikolas,Chicago Cubs,0.335,5.8,🔴 Difícil,ML,,0,5.0
Jake Irvin,Chicago Cubs,0.343,7.9,🔴 Difícil,Hist+ML,0.342,2087,5.06
Kyle Freeland,Miami Marlins,0.347,21.4,🔴 Difícil,Hist+ML,0.351,2647,6.39
Randy Vásquez,Detroit Tigers,0.359,4.2,🔴 Difícil,Hist+ML,0.36,1170,6.55
