Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.298,57.3,🟢 Favorable,Hist+ML,0.292,2879,4.0
Jeffrey Springs,Toronto Blue Jays,0.305,63.8,🟡 Normal,Hist+ML,0.301,1461,4.41
Bailey Ober,Baltimore Orioles,0.306,55.5,🟡 Normal,Hist+ML,0.303,2142,4.29
Tyler Mahle,New York Yankees,0.308,54.8,🟡 Normal,Hist+ML,0.305,1009,4.09
Carmen Mlodzinski,New York Mets,0.308,33.4,🟡 Normal,Hist+ML,0.305,783,4.78
Chad Patrick,Chicago White Sox,0.308,56.5,🟡 Normal,Hist+ML,0.306,505,4.17
Shane Smith,Milwaukee Brewers,0.309,46.2,🟡 Normal,Hist+ML,0.31,616,4.59
Joe Boyle,St. Louis Cardinals,0.309,60.4,🟡 Normal,Hist+ML,0.308,512,4.44
Andrew Abbott,Boston Red Sox,0.311,50.2,🟡 Normal,ML,,0,4.78
Mitch Keller,New York Mets,0.313,23.6,🟡 Normal,ML,,0,4.97
Yusei Kikuchi,Houston Astros,0.317,26.6,🟡 Normal,ML,,0,4.81
Taj Bradley,Baltimore Orioles,0.318,26.0,🟡 Normal,Hist+ML,0.318,1643,4.38
Brady Singer,Boston Red Sox,0.318,19.6,🟡 Normal,ML,,0,5.74
Ryne Nelson,Los Angeles Dodgers,0.319,16.5,🟡 Normal,Hist+ML,0.321,1937,5.11
Eduardo Rodriguez,Los Angeles Dodgers,0.322,24.7,🟡 Normal,Hist+ML,0.324,1932,4.91
Luis Severino,Toronto Blue Jays,0.322,14.2,🟡 Normal,Hist+ML,0.32,2292,4.14
Will Warren,San Francisco Giants,0.325,45.1,🟡 Normal,Hist+ML,0.33,824,3.55
Eric Lauer,Athletics,0.326,44.7,🟡 Normal,Hist+ML,0.328,1300,5.31
Michael McGreevy,Tampa Bay Rays,0.327,10.8,🟡 Normal,Hist+ML,0.326,486,5.67
Seth Lugo,Atlanta Braves,0.327,15.4,🟡 Normal,ML,,0,5.17
Dustin May,Tampa Bay Rays,0.328,22.9,🟡 Normal,Hist+ML,0.329,898,3.37
Max Meyer,Colorado Rockies,0.333,30.7,🔴 Difícil,Hist+ML,0.337,560,3.81
Sean Burke,Milwaukee Brewers,0.334,41.4,🔴 Difícil,Hist+ML,0.339,674,3.97
Miles Mikolas,Chicago Cubs,0.334,10.9,🔴 Difícil,ML,,0,4.71
Jake Irvin,Chicago Cubs,0.342,7.3,🔴 Difícil,Hist+ML,0.342,2087,5.11
Kyle Freeland,Miami Marlins,0.348,15.4,🔴 Difícil,Hist+ML,0.351,2647,5.56
Randy Vásquez,Detroit Tigers,0.358,4.3,🔴 Difícil,Hist+ML,0.36,1170,6.44
