Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.292,70.9,🟢 Favorable,Hist+ML,0.292,2879,3.74
Andrew Abbott,Boston Red Sox,0.302,71.3,🟡 Normal,ML,,0,5.56
Jeffrey Springs,Toronto Blue Jays,0.303,66.1,🟡 Normal,Hist+ML,0.301,1461,2.92
Bailey Ober,Baltimore Orioles,0.305,61.8,🟡 Normal,Hist+ML,0.303,2142,3.87
Tyler Mahle,New York Yankees,0.306,61.8,🟡 Normal,Hist+ML,0.305,1009,5.71
Chad Patrick,Chicago White Sox,0.308,59.6,🟡 Normal,Hist+ML,0.306,505,4.01
Carmen Mlodzinski,New York Mets,0.309,16.8,🟡 Normal,Hist+ML,0.305,783,3.66
Shane Smith,Milwaukee Brewers,0.309,45.3,🟡 Normal,Hist+ML,0.31,616,4.51
Joe Boyle,St. Louis Cardinals,0.309,79.1,🟡 Normal,Hist+ML,0.308,512,4.33
Taj Bradley,Baltimore Orioles,0.319,21.4,🟡 Normal,Hist+ML,0.318,1643,4.24
Brady Singer,Boston Red Sox,0.319,32.4,🟡 Normal,ML,,0,5.32
Mitch Keller,New York Mets,0.319,23.0,🟡 Normal,ML,,0,3.82
Yusei Kikuchi,Houston Astros,0.32,18.3,🟡 Normal,ML,,0,4.91
Ryne Nelson,Los Angeles Dodgers,0.321,11.3,🟡 Normal,Hist+ML,0.321,1937,5.14
Luis Severino,Toronto Blue Jays,0.321,13.9,🟡 Normal,Hist+ML,0.32,2292,5.32
Eric Lauer,Athletics,0.322,51.7,🟡 Normal,Hist+ML,0.328,1300,4.57
Eduardo Rodriguez,Los Angeles Dodgers,0.323,20.4,🟡 Normal,Hist+ML,0.324,1932,4.95
Seth Lugo,Atlanta Braves,0.324,23.4,🟡 Normal,ML,,0,3.96
Dustin May,Tampa Bay Rays,0.325,20.9,🟡 Normal,Hist+ML,0.329,898,4.36
Will Warren,San Francisco Giants,0.326,36.0,🟡 Normal,Hist+ML,0.33,824,3.48
Michael McGreevy,Tampa Bay Rays,0.326,13.5,🟡 Normal,Hist+ML,0.326,486,6.65
Miles Mikolas,Chicago Cubs,0.33,17.1,🟡 Normal,ML,,0,5.46
Max Meyer,Colorado Rockies,0.333,28.5,🔴 Difícil,Hist+ML,0.337,560,4.39
Sean Burke,Milwaukee Brewers,0.335,33.3,🔴 Difícil,Hist+ML,0.339,674,4.6
Jake Irvin,Chicago Cubs,0.342,11.2,🔴 Difícil,Hist+ML,0.342,2087,4.57
Kyle Freeland,Miami Marlins,0.347,39.8,🔴 Difícil,Hist+ML,0.351,2647,3.9
Randy Vásquez,Detroit Tigers,0.36,7.0,🔴 Difícil,Hist+ML,0.36,1170,4.33
