Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.299,54.3,🟢 Favorable,Hist+ML,0.292,2879,3.98
Jeffrey Springs,Toronto Blue Jays,0.305,60.4,🟡 Normal,Hist+ML,0.301,1461,4.12
Carmen Mlodzinski,New York Mets,0.307,31.3,🟡 Normal,Hist+ML,0.305,783,4.76
Bailey Ober,Baltimore Orioles,0.307,45.9,🟡 Normal,Hist+ML,0.303,2142,4.27
Tyler Mahle,New York Yankees,0.308,55.8,🟡 Normal,Hist+ML,0.305,1009,4.07
Chad Patrick,Chicago White Sox,0.308,63.1,🟡 Normal,Hist+ML,0.306,505,4.45
Shane Smith,Milwaukee Brewers,0.309,50.4,🟡 Normal,Hist+ML,0.31,616,4.57
Joe Boyle,St. Louis Cardinals,0.309,60.6,🟡 Normal,Hist+ML,0.308,512,4.42
Mitch Keller,New York Mets,0.312,28.5,🟡 Normal,ML,,0,4.95
Andrew Abbott,Boston Red Sox,0.312,49.8,🟡 Normal,ML,,0,4.76
Yusei Kikuchi,Houston Astros,0.317,22.4,🟡 Normal,ML,,0,4.79
Taj Bradley,Baltimore Orioles,0.319,24.1,🟡 Normal,Hist+ML,0.318,1643,4.36
Brady Singer,Boston Red Sox,0.319,20.4,🟡 Normal,ML,,0,5.72
Ryne Nelson,Los Angeles Dodgers,0.32,21.1,🟡 Normal,Hist+ML,0.321,1937,5.08
Eduardo Rodriguez,Los Angeles Dodgers,0.321,32.4,🟡 Normal,Hist+ML,0.324,1932,4.82
Luis Severino,Toronto Blue Jays,0.322,15.8,🟡 Normal,Hist+ML,0.32,2292,4.12
Eric Lauer,Athletics,0.325,53.0,🟡 Normal,Hist+ML,0.328,1300,5.29
Will Warren,San Francisco Giants,0.326,43.1,🟡 Normal,Hist+ML,0.33,824,3.53
Michael McGreevy,Tampa Bay Rays,0.328,12.5,🟡 Normal,Hist+ML,0.326,486,5.57
Dustin May,Tampa Bay Rays,0.328,21.8,🟡 Normal,Hist+ML,0.329,898,3.36
Seth Lugo,Atlanta Braves,0.329,20.0,🟡 Normal,ML,,0,5.29
Max Meyer,Colorado Rockies,0.333,28.5,🔴 Difícil,Hist+ML,0.337,560,3.79
Miles Mikolas,Chicago Cubs,0.333,8.9,🔴 Difícil,ML,,0,4.66
Sean Burke,Milwaukee Brewers,0.335,40.2,🔴 Difícil,Hist+ML,0.339,674,3.9
Jake Irvin,Chicago Cubs,0.342,10.7,🔴 Difícil,Hist+ML,0.342,2087,5.08
Kyle Freeland,Miami Marlins,0.348,16.8,🔴 Difícil,Hist+ML,0.351,2647,6.02
Randy Vásquez,Detroit Tigers,0.359,4.8,🔴 Difícil,Hist+ML,0.36,1170,6.21
