Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,54.3,🟢 Favorable,Hist+ML,0.292,2879,4.78
Jeffrey Springs,Toronto Blue Jays,0.303,63.6,🟡 Normal,Hist+ML,0.301,1461,3.19
Bailey Ober,Baltimore Orioles,0.304,67.4,🟡 Normal,Hist+ML,0.303,2142,3.81
Andrew Abbott,Boston Red Sox,0.306,65.2,🟡 Normal,ML,,0,5.34
Chad Patrick,Chicago White Sox,0.307,55.0,🟡 Normal,Hist+ML,0.306,505,4.59
Tyler Mahle,New York Yankees,0.307,51.3,🟡 Normal,Hist+ML,0.305,1009,4.68
Joe Boyle,St. Louis Cardinals,0.308,65.1,🟡 Normal,Hist+ML,0.308,512,4.35
Carmen Mlodzinski,New York Mets,0.309,18.4,🟡 Normal,Hist+ML,0.305,783,4.41
Shane Smith,Milwaukee Brewers,0.309,50.3,🟡 Normal,Hist+ML,0.31,616,4.53
Mitch Keller,New York Mets,0.316,31.1,🟡 Normal,ML,,0,3.76
Brady Singer,Boston Red Sox,0.317,26.1,🟡 Normal,ML,,0,6.15
Taj Bradley,Baltimore Orioles,0.318,22.1,🟡 Normal,Hist+ML,0.318,1643,3.87
Yusei Kikuchi,Houston Astros,0.318,27.0,🟡 Normal,ML,,0,4.71
Seth Lugo,Atlanta Braves,0.318,18.1,🟡 Normal,ML,,0,4.09
Ryne Nelson,Los Angeles Dodgers,0.32,14.9,🟡 Normal,Hist+ML,0.321,1937,5.77
Eduardo Rodriguez,Los Angeles Dodgers,0.322,17.7,🟡 Normal,Hist+ML,0.324,1932,4.71
Luis Severino,Toronto Blue Jays,0.322,8.7,🟡 Normal,Hist+ML,0.32,2292,4.47
Eric Lauer,Athletics,0.323,42.8,🟡 Normal,Hist+ML,0.328,1300,5.41
Dustin May,Tampa Bay Rays,0.325,15.5,🟡 Normal,Hist+ML,0.329,898,4.17
Will Warren,San Francisco Giants,0.327,33.0,🟡 Normal,Hist+ML,0.33,824,3.38
Michael McGreevy,Tampa Bay Rays,0.327,11.7,🟡 Normal,Hist+ML,0.326,486,5.77
Max Meyer,Colorado Rockies,0.333,25.9,🔴 Difícil,Hist+ML,0.337,560,3.89
Miles Mikolas,Chicago Cubs,0.333,6.7,🔴 Difícil,ML,,0,5.2
Sean Burke,Milwaukee Brewers,0.336,29.4,🔴 Difícil,Hist+ML,0.339,674,3.38
Jake Irvin,Chicago Cubs,0.341,11.0,🔴 Difícil,Hist+ML,0.342,2087,4.81
Kyle Freeland,Miami Marlins,0.346,23.1,🔴 Difícil,Hist+ML,0.351,2647,4.59
Randy Vásquez,Detroit Tigers,0.358,7.2,🔴 Difícil,Hist+ML,0.36,1170,4.53
