Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,59.6,🟢 Favorable,Hist+ML,0.292,2879,4.15
Jeffrey Springs,Toronto Blue Jays,0.303,68.1,🟡 Normal,Hist+ML,0.301,1461,3.59
Bailey Ober,Baltimore Orioles,0.305,65.5,🟡 Normal,Hist+ML,0.303,2142,3.15
Carmen Mlodzinski,New York Mets,0.307,30.6,🟡 Normal,Hist+ML,0.305,783,4.78
Tyler Mahle,New York Yankees,0.308,54.4,🟡 Normal,Hist+ML,0.305,1009,4.12
Andrew Abbott,Boston Red Sox,0.308,50.4,🟡 Normal,ML,,0,4.75
Joe Boyle,St. Louis Cardinals,0.309,59.3,🟡 Normal,Hist+ML,0.308,512,4.33
Chad Patrick,Chicago White Sox,0.309,54.8,🟡 Normal,Hist+ML,0.306,505,3.85
Shane Smith,Milwaukee Brewers,0.309,43.2,🟡 Normal,Hist+ML,0.31,616,4.47
Brady Singer,Boston Red Sox,0.314,28.6,🟡 Normal,ML,,0,6.05
Yusei Kikuchi,Houston Astros,0.317,27.3,🟡 Normal,ML,,0,4.69
Seth Lugo,Atlanta Braves,0.317,19.3,🟡 Normal,ML,,0,4.85
Mitch Keller,New York Mets,0.318,23.8,🟡 Normal,ML,,0,4.24
Taj Bradley,Baltimore Orioles,0.32,24.9,🟡 Normal,Hist+ML,0.318,1643,3.82
Eduardo Rodriguez,Los Angeles Dodgers,0.321,23.4,🟡 Normal,Hist+ML,0.324,1932,4.47
Ryne Nelson,Los Angeles Dodgers,0.321,20.7,🟡 Normal,Hist+ML,0.321,1937,4.47
Luis Severino,Toronto Blue Jays,0.322,9.7,🟡 Normal,Hist+ML,0.32,2292,4.44
Eric Lauer,Athletics,0.323,38.9,🟡 Normal,Hist+ML,0.328,1300,5.82
Dustin May,Tampa Bay Rays,0.325,18.4,🟡 Normal,Hist+ML,0.329,898,4.41
Will Warren,San Francisco Giants,0.326,40.8,🟡 Normal,Hist+ML,0.33,824,3.17
Michael McGreevy,Tampa Bay Rays,0.327,11.2,🟡 Normal,Hist+ML,0.326,486,5.74
Max Meyer,Colorado Rockies,0.333,28.4,🔴 Difícil,Hist+ML,0.337,560,4.27
Sean Burke,Milwaukee Brewers,0.335,36.1,🔴 Difícil,Hist+ML,0.339,674,4.04
Miles Mikolas,Chicago Cubs,0.335,7.2,🔴 Difícil,ML,,0,5.11
Jake Irvin,Chicago Cubs,0.341,11.9,🔴 Difícil,Hist+ML,0.342,2087,5.74
Kyle Freeland,Miami Marlins,0.346,22.0,🔴 Difícil,Hist+ML,0.351,2647,5.39
Randy Vásquez,Detroit Tigers,0.359,6.5,🔴 Difícil,Hist+ML,0.36,1170,4.75
