Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.3,36.6,🟡 Normal,Hist+ML,0.292,2879,3.09
Bailey Ober,Baltimore Orioles,0.303,55.5,🟡 Normal,Hist+ML,0.303,2142,4.36
Jeffrey Springs,Toronto Blue Jays,0.303,40.8,🟡 Normal,Hist+ML,0.301,1461,4.3
Tyler Mahle,New York Yankees,0.305,55.9,🟡 Normal,Hist+ML,0.305,1009,4.24
Carmen Mlodzinski,New York Mets,0.305,44.1,🟡 Normal,Hist+ML,0.305,783,4.07
Chad Patrick,Chicago White Sox,0.306,50.6,🟡 Normal,Hist+ML,0.306,505,3.88
Andrew Abbott,Boston Red Sox,0.309,44.3,🟡 Normal,ML,,0,3.56
Shane Smith,Milwaukee Brewers,0.31,22.0,🟡 Normal,Hist+ML,0.31,616,3.99
Mitch Keller,New York Mets,0.312,20.6,🟡 Normal,ML,,0,4.45
Joe Boyle,St. Louis Cardinals,0.313,23.8,🟡 Normal,Hist+ML,0.308,512,4.04
Brady Singer,Boston Red Sox,0.315,35.0,🟡 Normal,ML,,0,4.27
Taj Bradley,Baltimore Orioles,0.318,35.5,🟡 Normal,Hist+ML,0.318,1643,4.1
Luis Severino,Toronto Blue Jays,0.32,12.8,🟡 Normal,Hist+ML,0.32,2292,4.61
Ryne Nelson,Los Angeles Dodgers,0.321,25.5,🟡 Normal,Hist+ML,0.321,1937,3.93
Eduardo Rodriguez,Los Angeles Dodgers,0.324,23.0,🟡 Normal,Hist+ML,0.324,1932,4.51
Michael McGreevy,Tampa Bay Rays,0.326,5.5,🟡 Normal,Hist+ML,0.326,486,4.67
Yusei Kikuchi,Houston Astros,0.326,16.2,🟡 Normal,ML,,0,4.48
Seth Lugo,Atlanta Braves,0.327,27.4,🟡 Normal,ML,,0,5.2
Eric Lauer,Athletics,0.328,37.4,🟡 Normal,Hist+ML,0.328,1300,3.88
Dustin May,Tampa Bay Rays,0.329,3.3,🟡 Normal,Hist+ML,0.329,898,5.2
Will Warren,San Francisco Giants,0.33,19.0,🟡 Normal,Hist+ML,0.33,824,4.58
Max Meyer,Colorado Rockies,0.333,17.7,🔴 Difícil,Hist+ML,0.337,560,4.8
Sean Burke,Milwaukee Brewers,0.336,17.1,🔴 Difícil,Hist+ML,0.339,674,4.96
Miles Mikolas,Chicago Cubs,0.336,18.7,🔴 Difícil,ML,,0,5.27
Jake Irvin,Chicago Cubs,0.342,10.8,🔴 Difícil,Hist+ML,0.342,2087,5.59
Kyle Freeland,Miami Marlins,0.351,20.3,🔴 Difícil,Hist+ML,0.351,2647,4.96
Randy Vásquez,Detroit Tigers,0.36,7.8,🔴 Difícil,Hist+ML,0.36,1170,5.37
