Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.298,59.4,🟢 Favorable,Hist+ML,0.292,2879,4.09
Jeffrey Springs,Toronto Blue Jays,0.305,57.2,🟡 Normal,Hist+ML,0.301,1461,4.24
Bailey Ober,Baltimore Orioles,0.306,50.8,🟡 Normal,Hist+ML,0.303,2142,4.26
Chad Patrick,Chicago White Sox,0.308,54.0,🟡 Normal,Hist+ML,0.306,505,4.26
Carmen Mlodzinski,New York Mets,0.308,28.9,🟡 Normal,Hist+ML,0.305,783,5.05
Joe Boyle,St. Louis Cardinals,0.308,57.2,🟡 Normal,Hist+ML,0.308,512,4.44
Tyler Mahle,New York Yankees,0.309,51.6,🟡 Normal,Hist+ML,0.305,1009,4.06
Shane Smith,Milwaukee Brewers,0.309,42.1,🟡 Normal,Hist+ML,0.31,616,4.56
Andrew Abbott,Boston Red Sox,0.312,46.2,🟡 Normal,ML,,0,4.72
Brady Singer,Boston Red Sox,0.315,33.0,🟡 Normal,ML,,0,5.79
Yusei Kikuchi,Houston Astros,0.318,29.5,🟡 Normal,ML,,0,4.78
Taj Bradley,Baltimore Orioles,0.319,25.8,🟡 Normal,Hist+ML,0.318,1643,4.44
Mitch Keller,New York Mets,0.32,29.3,🟡 Normal,ML,,0,4.98
Ryne Nelson,Los Angeles Dodgers,0.32,22.2,🟡 Normal,Hist+ML,0.321,1937,5.35
Eduardo Rodriguez,Los Angeles Dodgers,0.322,34.5,🟡 Normal,Hist+ML,0.324,1932,4.82
Luis Severino,Toronto Blue Jays,0.322,12.3,🟡 Normal,Hist+ML,0.32,2292,4.12
Eric Lauer,Athletics,0.325,50.6,🟡 Normal,Hist+ML,0.328,1300,5.21
Dustin May,Tampa Bay Rays,0.326,29.2,🟡 Normal,Hist+ML,0.329,898,3.66
Seth Lugo,Atlanta Braves,0.327,23.7,🟡 Normal,ML,,0,5.28
Will Warren,San Francisco Giants,0.327,42.7,🟡 Normal,Hist+ML,0.33,824,3.43
Michael McGreevy,Tampa Bay Rays,0.328,13.8,🟡 Normal,Hist+ML,0.326,486,5.42
Max Meyer,Colorado Rockies,0.332,28.0,🔴 Difícil,Hist+ML,0.337,560,3.87
Sean Burke,Milwaukee Brewers,0.334,36.8,🔴 Difícil,Hist+ML,0.339,674,3.71
Miles Mikolas,Chicago Cubs,0.335,8.0,🔴 Difícil,ML,,0,5.01
Jake Irvin,Chicago Cubs,0.342,9.1,🔴 Difícil,Hist+ML,0.342,2087,5.08
Kyle Freeland,Miami Marlins,0.348,21.6,🔴 Difícil,Hist+ML,0.351,2647,6.41
Randy Vásquez,Detroit Tigers,0.358,4.0,🔴 Difícil,Hist+ML,0.36,1170,6.57
