Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,63.1,🟢 Favorable,Hist+ML,0.292,2879,4.18
Jeffrey Springs,Toronto Blue Jays,0.304,73.9,🟡 Normal,Hist+ML,0.301,1461,3.58
Bailey Ober,Baltimore Orioles,0.305,69.5,🟡 Normal,Hist+ML,0.303,2142,3.79
Tyler Mahle,New York Yankees,0.307,55.1,🟡 Normal,Hist+ML,0.305,1009,4.15
Andrew Abbott,Boston Red Sox,0.307,50.7,🟡 Normal,ML,,0,4.78
Carmen Mlodzinski,New York Mets,0.308,38.5,🟡 Normal,Hist+ML,0.305,783,4.82
Chad Patrick,Chicago White Sox,0.308,60.2,🟡 Normal,Hist+ML,0.306,505,3.87
Shane Smith,Milwaukee Brewers,0.309,43.9,🟡 Normal,Hist+ML,0.31,616,4.5
Joe Boyle,St. Louis Cardinals,0.309,58.5,🟡 Normal,Hist+ML,0.308,512,4.35
Brady Singer,Boston Red Sox,0.314,30.8,🟡 Normal,ML,,0,6.08
Yusei Kikuchi,Houston Astros,0.316,32.1,🟡 Normal,ML,,0,4.72
Seth Lugo,Atlanta Braves,0.318,18.6,🟡 Normal,ML,,0,4.94
Taj Bradley,Baltimore Orioles,0.319,25.9,🟡 Normal,Hist+ML,0.318,1643,3.85
Luis Severino,Toronto Blue Jays,0.32,9.9,🟡 Normal,Hist+ML,0.32,2292,4.47
Mitch Keller,New York Mets,0.32,18.8,🟡 Normal,ML,,0,4.27
Eduardo Rodriguez,Los Angeles Dodgers,0.321,29.2,🟡 Normal,Hist+ML,0.324,1932,4.5
Ryne Nelson,Los Angeles Dodgers,0.321,19.5,🟡 Normal,Hist+ML,0.321,1937,4.5
Dustin May,Tampa Bay Rays,0.325,19.9,🟡 Normal,Hist+ML,0.329,898,4.44
Eric Lauer,Athletics,0.325,46.2,🟡 Normal,Hist+ML,0.328,1300,5.86
Will Warren,San Francisco Giants,0.326,46.0,🟡 Normal,Hist+ML,0.33,824,3.19
Michael McGreevy,Tampa Bay Rays,0.33,11.7,🟡 Normal,Hist+ML,0.326,486,5.78
Max Meyer,Colorado Rockies,0.333,30.3,🔴 Difícil,Hist+ML,0.337,560,4.09
Sean Burke,Milwaukee Brewers,0.335,31.6,🔴 Difícil,Hist+ML,0.339,674,4.07
Miles Mikolas,Chicago Cubs,0.338,5.5,🔴 Difícil,ML,,0,5.35
Jake Irvin,Chicago Cubs,0.342,10.2,🔴 Difícil,Hist+ML,0.342,2087,5.6
Kyle Freeland,Miami Marlins,0.346,24.4,🔴 Difícil,Hist+ML,0.351,2647,5.42
Randy Vásquez,Detroit Tigers,0.358,6.5,🔴 Difícil,Hist+ML,0.36,1170,4.78
