Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,61.7,🟢 Favorable,Hist+ML,0.292,2879,4.04
Jeffrey Springs,Toronto Blue Jays,0.305,61.4,🟡 Normal,Hist+ML,0.301,1461,3.99
Bailey Ober,Baltimore Orioles,0.306,53.5,🟡 Normal,Hist+ML,0.303,2142,4.21
Chad Patrick,Chicago White Sox,0.307,57.1,🟡 Normal,Hist+ML,0.306,505,3.74
Carmen Mlodzinski,New York Mets,0.308,33.0,🟡 Normal,Hist+ML,0.305,783,4.76
Tyler Mahle,New York Yankees,0.308,55.2,🟡 Normal,Hist+ML,0.305,1009,4.01
Shane Smith,Milwaukee Brewers,0.31,42.1,🟡 Normal,Hist+ML,0.31,616,4.51
Joe Boyle,St. Louis Cardinals,0.31,64.0,🟡 Normal,Hist+ML,0.308,512,4.39
Mitch Keller,New York Mets,0.312,29.7,🟡 Normal,ML,,0,4.36
Andrew Abbott,Boston Red Sox,0.313,52.4,🟡 Normal,ML,,0,4.89
Brady Singer,Boston Red Sox,0.316,27.2,🟡 Normal,ML,,0,6.49
Taj Bradley,Baltimore Orioles,0.318,28.6,🟡 Normal,Hist+ML,0.318,1643,4.1
Yusei Kikuchi,Houston Astros,0.318,27.9,🟡 Normal,ML,,0,4.73
Ryne Nelson,Los Angeles Dodgers,0.32,24.1,🟡 Normal,Hist+ML,0.321,1937,5.05
Eduardo Rodriguez,Los Angeles Dodgers,0.321,35.3,🟡 Normal,Hist+ML,0.324,1932,4.54
Luis Severino,Toronto Blue Jays,0.321,12.2,🟡 Normal,Hist+ML,0.32,2292,4.07
Dustin May,Tampa Bay Rays,0.325,29.7,🟡 Normal,Hist+ML,0.329,898,3.74
Seth Lugo,Atlanta Braves,0.326,24.2,🟡 Normal,ML,,0,4.98
Will Warren,San Francisco Giants,0.326,45.4,🟡 Normal,Hist+ML,0.33,824,3.34
Eric Lauer,Athletics,0.326,49.9,🟡 Normal,Hist+ML,0.328,1300,5.43
Michael McGreevy,Tampa Bay Rays,0.33,11.4,🟡 Normal,Hist+ML,0.326,486,5.68
Max Meyer,Colorado Rockies,0.333,24.6,🔴 Difícil,Hist+ML,0.337,560,3.64
Miles Mikolas,Chicago Cubs,0.335,7.6,🔴 Difícil,ML,,0,5.32
Sean Burke,Milwaukee Brewers,0.337,34.9,🔴 Difícil,Hist+ML,0.339,674,3.64
Jake Irvin,Chicago Cubs,0.34,10.4,🔴 Difícil,Hist+ML,0.342,2087,5.02
Kyle Freeland,Miami Marlins,0.348,22.8,🔴 Difícil,Hist+ML,0.351,2647,6.37
Randy Vásquez,Detroit Tigers,0.36,5.1,🔴 Difícil,Hist+ML,0.36,1170,6.17
