Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.297,54.6,🟢 Favorable,Hist+ML,0.292,2879,4.06
Jeffrey Springs,Toronto Blue Jays,0.305,61.5,🟡 Normal,Hist+ML,0.301,1461,4.21
Bailey Ober,Baltimore Orioles,0.306,53.8,🟡 Normal,Hist+ML,0.303,2142,4.23
Carmen Mlodzinski,New York Mets,0.308,31.3,🟡 Normal,Hist+ML,0.305,783,4.69
Chad Patrick,Chicago White Sox,0.308,56.8,🟡 Normal,Hist+ML,0.306,505,3.74
Shane Smith,Milwaukee Brewers,0.309,37.9,🟡 Normal,Hist+ML,0.31,616,4.53
Tyler Mahle,New York Yankees,0.309,57.3,🟡 Normal,Hist+ML,0.305,1009,4.04
Joe Boyle,St. Louis Cardinals,0.309,61.0,🟡 Normal,Hist+ML,0.308,512,4.41
Andrew Abbott,Boston Red Sox,0.313,44.4,🟡 Normal,ML,,0,4.69
Brady Singer,Boston Red Sox,0.314,27.7,🟡 Normal,ML,,0,6.28
Taj Bradley,Baltimore Orioles,0.318,29.7,🟡 Normal,Hist+ML,0.318,1643,4.41
Yusei Kikuchi,Houston Astros,0.318,28.3,🟡 Normal,ML,,0,4.75
Mitch Keller,New York Mets,0.319,27.7,🟡 Normal,ML,,0,4.53
Ryne Nelson,Los Angeles Dodgers,0.32,21.9,🟡 Normal,Hist+ML,0.321,1937,4.85
Eduardo Rodriguez,Los Angeles Dodgers,0.321,32.9,🟡 Normal,Hist+ML,0.324,1932,4.63
Luis Severino,Toronto Blue Jays,0.321,14.6,🟡 Normal,Hist+ML,0.32,2292,4.09
Seth Lugo,Atlanta Braves,0.325,22.5,🟡 Normal,ML,,0,5.25
Dustin May,Tampa Bay Rays,0.325,27.7,🟡 Normal,Hist+ML,0.329,898,3.63
Eric Lauer,Athletics,0.326,52.3,🟡 Normal,Hist+ML,0.328,1300,5.18
Will Warren,San Francisco Giants,0.327,47.4,🟡 Normal,Hist+ML,0.33,824,3.4
Michael McGreevy,Tampa Bay Rays,0.328,12.4,🟡 Normal,Hist+ML,0.326,486,5.39
Max Meyer,Colorado Rockies,0.332,29.0,🔴 Difícil,Hist+ML,0.337,560,3.84
Sean Burke,Milwaukee Brewers,0.333,34.8,🔴 Difícil,Hist+ML,0.339,674,3.68
Miles Mikolas,Chicago Cubs,0.335,5.1,🔴 Difícil,ML,,0,4.98
Jake Irvin,Chicago Cubs,0.341,9.1,🔴 Difícil,Hist+ML,0.342,2087,5.04
Kyle Freeland,Miami Marlins,0.347,21.0,🔴 Difícil,Hist+ML,0.351,2647,6.36
Randy Vásquez,Detroit Tigers,0.36,6.3,🔴 Difícil,Hist+ML,0.36,1170,6.53
