Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,64.8,🟢 Favorable,Hist+ML,0.292,2879,3.94
Jeffrey Springs,Toronto Blue Jays,0.304,69.8,🟡 Normal,Hist+ML,0.301,1461,3.8
Bailey Ober,Baltimore Orioles,0.305,60.5,🟡 Normal,Hist+ML,0.303,2142,3.77
Tyler Mahle,New York Yankees,0.307,61.8,🟡 Normal,Hist+ML,0.305,1009,4.05
Carmen Mlodzinski,New York Mets,0.308,37.0,🟡 Normal,Hist+ML,0.305,783,4.64
Chad Patrick,Chicago White Sox,0.309,60.9,🟡 Normal,Hist+ML,0.306,505,3.64
Joe Boyle,St. Louis Cardinals,0.309,56.5,🟡 Normal,Hist+ML,0.308,512,4.3
Shane Smith,Milwaukee Brewers,0.309,39.9,🟡 Normal,Hist+ML,0.31,616,4.48
Andrew Abbott,Boston Red Sox,0.309,53.7,🟡 Normal,ML,,0,4.64
Mitch Keller,New York Mets,0.314,21.6,🟡 Normal,ML,,0,4.25
Yusei Kikuchi,Houston Astros,0.315,29.7,🟡 Normal,ML,,0,4.67
Brady Singer,Boston Red Sox,0.315,26.8,🟡 Normal,ML,,0,6.06
Seth Lugo,Atlanta Braves,0.318,17.0,🟡 Normal,ML,,0,4.92
Taj Bradley,Baltimore Orioles,0.32,23.7,🟡 Normal,Hist+ML,0.318,1643,3.62
Eduardo Rodriguez,Los Angeles Dodgers,0.321,26.4,🟡 Normal,Hist+ML,0.324,1932,4.25
Ryne Nelson,Los Angeles Dodgers,0.321,20.7,🟡 Normal,Hist+ML,0.321,1937,4.76
Luis Severino,Toronto Blue Jays,0.321,11.2,🟡 Normal,Hist+ML,0.32,2292,4.07
Dustin May,Tampa Bay Rays,0.325,26.4,🟡 Normal,Hist+ML,0.329,898,4.13
Eric Lauer,Athletics,0.325,41.7,🟡 Normal,Hist+ML,0.328,1300,5.83
Will Warren,San Francisco Giants,0.326,49.9,🟡 Normal,Hist+ML,0.33,824,3.13
Michael McGreevy,Tampa Bay Rays,0.329,13.9,🟡 Normal,Hist+ML,0.326,486,5.83
Max Meyer,Colorado Rockies,0.333,32.8,🔴 Difícil,Hist+ML,0.337,560,3.77
Sean Burke,Milwaukee Brewers,0.336,29.8,🔴 Difícil,Hist+ML,0.339,674,4.07
Miles Mikolas,Chicago Cubs,0.337,7.4,🔴 Difícil,ML,,0,5.26
Jake Irvin,Chicago Cubs,0.341,11.4,🔴 Difícil,Hist+ML,0.342,2087,4.95
Kyle Freeland,Miami Marlins,0.346,23.0,🔴 Difícil,Hist+ML,0.351,2647,5.72
Randy Vásquez,Detroit Tigers,0.359,7.6,🔴 Difícil,Hist+ML,0.36,1170,5.43
