Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.292,63.8,🟢 Favorable,Hist+ML,0.292,2879,2.48
Jeffrey Springs,Toronto Blue Jays,0.302,70.0,🟡 Normal,Hist+ML,0.301,1461,2.48
Bailey Ober,Baltimore Orioles,0.304,67.1,🟡 Normal,Hist+ML,0.303,2142,4.35
Andrew Abbott,Boston Red Sox,0.304,57.2,🟡 Normal,ML,,0,4.75
Tyler Mahle,New York Yankees,0.305,69.9,🟡 Normal,Hist+ML,0.305,1009,7.2
Chad Patrick,Chicago White Sox,0.307,50.0,🟡 Normal,Hist+ML,0.306,505,3.08
Carmen Mlodzinski,New York Mets,0.309,13.5,🟡 Normal,Hist+ML,0.305,783,3.15
Shane Smith,Milwaukee Brewers,0.309,37.2,🟡 Normal,Hist+ML,0.31,616,4.5
Joe Boyle,St. Louis Cardinals,0.309,87.5,🟡 Normal,Hist+ML,0.308,512,4.32
Brady Singer,Boston Red Sox,0.311,28.9,🟡 Normal,ML,,0,5.56
Yusei Kikuchi,Houston Astros,0.313,28.8,🟡 Normal,ML,,0,6.2
Seth Lugo,Atlanta Braves,0.314,22.5,🟡 Normal,ML,,0,3.76
Taj Bradley,Baltimore Orioles,0.319,20.3,🟡 Normal,Hist+ML,0.318,1643,3.33
Eric Lauer,Athletics,0.321,45.7,🟡 Normal,Hist+ML,0.328,1300,3.82
Ryne Nelson,Los Angeles Dodgers,0.322,10.0,🟡 Normal,Hist+ML,0.321,1937,4.47
Eduardo Rodriguez,Los Angeles Dodgers,0.323,18.6,🟡 Normal,Hist+ML,0.324,1932,4.21
Luis Severino,Toronto Blue Jays,0.323,6.4,🟡 Normal,Hist+ML,0.32,2292,5.01
Mitch Keller,New York Mets,0.324,22.3,🟡 Normal,ML,,0,4.01
Dustin May,Tampa Bay Rays,0.326,26.0,🟡 Normal,Hist+ML,0.329,898,4.32
Michael McGreevy,Tampa Bay Rays,0.326,10.8,🟡 Normal,Hist+ML,0.326,486,7.52
Miles Mikolas,Chicago Cubs,0.327,13.4,🟡 Normal,ML,,0,6.28
Will Warren,San Francisco Giants,0.327,28.1,🟡 Normal,Hist+ML,0.33,824,3.74
Max Meyer,Colorado Rockies,0.333,18.9,🔴 Difícil,Hist+ML,0.337,560,5.35
Sean Burke,Milwaukee Brewers,0.335,22.4,🔴 Difícil,Hist+ML,0.339,674,4.69
Jake Irvin,Chicago Cubs,0.341,8.4,🔴 Difícil,Hist+ML,0.342,2087,5.14
Kyle Freeland,Miami Marlins,0.348,17.2,🔴 Difícil,Hist+ML,0.351,2647,3.9
Randy Vásquez,Detroit Tigers,0.351,10.4,🔴 Difícil,Hist+ML,0.36,1170,5.45
