Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.293,62.9,🟢 Favorable,Hist+ML,0.292,2879,3.8
Jeffrey Springs,Toronto Blue Jays,0.306,50.7,🟡 Normal,Hist+ML,0.301,1461,4.4
Carmen Mlodzinski,New York Mets,0.307,42.6,🟡 Normal,Hist+ML,0.305,783,4.77
Chad Patrick,Chicago White Sox,0.307,56.3,🟡 Normal,Hist+ML,0.306,505,4.61
Bailey Ober,Baltimore Orioles,0.307,40.4,🟡 Normal,Hist+ML,0.303,2142,4.31
Shane Smith,Milwaukee Brewers,0.308,30.5,🟡 Normal,Hist+ML,0.31,616,4.61
Tyler Mahle,New York Yankees,0.309,57.1,🟡 Normal,Hist+ML,0.305,1009,4.34
Joe Boyle,St. Louis Cardinals,0.309,77.1,🟡 Normal,Hist+ML,0.308,512,4.46
Andrew Abbott,Boston Red Sox,0.312,50.7,🟡 Normal,ML,,0,4.8
Yusei Kikuchi,Houston Astros,0.314,29.0,🟡 Normal,ML,,0,4.83
Brady Singer,Boston Red Sox,0.315,24.0,🟡 Normal,ML,,0,5.44
Taj Bradley,Baltimore Orioles,0.32,32.1,🟡 Normal,Hist+ML,0.318,1643,4.1
Ryne Nelson,Los Angeles Dodgers,0.32,23.5,🟡 Normal,Hist+ML,0.321,1937,5.13
Mitch Keller,New York Mets,0.321,22.9,🟡 Normal,ML,,0,4.9
Eduardo Rodriguez,Los Angeles Dodgers,0.322,24.1,🟡 Normal,Hist+ML,0.324,1932,4.8
Luis Severino,Toronto Blue Jays,0.322,11.7,🟡 Normal,Hist+ML,0.32,2292,4.16
Seth Lugo,Atlanta Braves,0.322,19.5,🟡 Normal,ML,,0,5.23
Will Warren,San Francisco Giants,0.325,44.5,🟡 Normal,Hist+ML,0.33,824,4.08
Eric Lauer,Athletics,0.326,46.6,🟡 Normal,Hist+ML,0.328,1300,5.34
Dustin May,Tampa Bay Rays,0.326,22.8,🟡 Normal,Hist+ML,0.329,898,3.69
Michael McGreevy,Tampa Bay Rays,0.328,11.0,🟡 Normal,Hist+ML,0.326,486,5.55
Max Meyer,Colorado Rockies,0.332,32.0,🔴 Difícil,Hist+ML,0.337,560,3.61
Sean Burke,Milwaukee Brewers,0.336,33.5,🔴 Difícil,Hist+ML,0.339,674,3.94
Miles Mikolas,Chicago Cubs,0.338,8.5,🔴 Difícil,ML,,0,4.74
Jake Irvin,Chicago Cubs,0.341,10.3,🔴 Difícil,Hist+ML,0.342,2087,5.13
Kyle Freeland,Miami Marlins,0.348,12.5,🔴 Difícil,Hist+ML,0.351,2647,5.81
Randy Vásquez,Detroit Tigers,0.357,6.8,🔴 Difícil,Hist+ML,0.36,1170,6.98
