Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.293,65.1,🟢 Favorable,Hist+ML,0.292,2879,3.95
Jeffrey Springs,Toronto Blue Jays,0.303,64.4,🟡 Normal,Hist+ML,0.301,1461,3.79
Bailey Ober,Baltimore Orioles,0.304,59.9,🟡 Normal,Hist+ML,0.303,2142,3.79
Tyler Mahle,New York Yankees,0.306,63.5,🟡 Normal,Hist+ML,0.305,1009,4.06
Carmen Mlodzinski,New York Mets,0.308,39.7,🟡 Normal,Hist+ML,0.305,783,4.65
Chad Patrick,Chicago White Sox,0.309,60.3,🟡 Normal,Hist+ML,0.306,505,3.65
Joe Boyle,St. Louis Cardinals,0.309,52.8,🟡 Normal,Hist+ML,0.308,512,4.32
Shane Smith,Milwaukee Brewers,0.309,40.3,🟡 Normal,Hist+ML,0.31,616,4.5
Andrew Abbott,Boston Red Sox,0.311,53.3,🟡 Normal,ML,,0,4.65
Mitch Keller,New York Mets,0.313,25.6,🟡 Normal,ML,,0,4.26
Yusei Kikuchi,Houston Astros,0.315,29.6,🟡 Normal,ML,,0,4.68
Brady Singer,Boston Red Sox,0.315,28.5,🟡 Normal,ML,,0,6.07
Seth Lugo,Atlanta Braves,0.317,15.7,🟡 Normal,ML,,0,4.94
Taj Bradley,Baltimore Orioles,0.32,23.3,🟡 Normal,Hist+ML,0.318,1643,3.84
Ryne Nelson,Los Angeles Dodgers,0.321,21.1,🟡 Normal,Hist+ML,0.321,1937,4.78
Eduardo Rodriguez,Los Angeles Dodgers,0.322,28.1,🟡 Normal,Hist+ML,0.324,1932,4.26
Luis Severino,Toronto Blue Jays,0.322,8.5,🟡 Normal,Hist+ML,0.32,2292,4.12
Dustin May,Tampa Bay Rays,0.326,24.8,🟡 Normal,Hist+ML,0.329,898,4.17
Eric Lauer,Athletics,0.326,37.5,🟡 Normal,Hist+ML,0.328,1300,5.85
Will Warren,San Francisco Giants,0.326,52.6,🟡 Normal,Hist+ML,0.33,824,3.14
Michael McGreevy,Tampa Bay Rays,0.329,14.2,🟡 Normal,Hist+ML,0.326,486,5.85
Max Meyer,Colorado Rockies,0.333,28.1,🔴 Difícil,Hist+ML,0.337,560,4.09
Sean Burke,Milwaukee Brewers,0.336,28.8,🔴 Difícil,Hist+ML,0.339,674,4.09
Miles Mikolas,Chicago Cubs,0.336,9.1,🔴 Difícil,ML,,0,5.27
Jake Irvin,Chicago Cubs,0.342,12.2,🔴 Difícil,Hist+ML,0.342,2087,5.59
Kyle Freeland,Miami Marlins,0.346,26.5,🔴 Difícil,Hist+ML,0.351,2647,5.73
Randy Vásquez,Detroit Tigers,0.359,7.2,🔴 Difícil,Hist+ML,0.36,1170,5.45
