Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.295,58.5,🟢 Favorable,Hist+ML,0.292,2879,3.92
Jeffrey Springs,Toronto Blue Jays,0.305,59.3,🟡 Normal,Hist+ML,0.301,1461,4.54
Bailey Ober,Baltimore Orioles,0.306,52.4,🟡 Normal,Hist+ML,0.303,2142,4.32
Shane Smith,Milwaukee Brewers,0.308,38.0,🟡 Normal,Hist+ML,0.31,616,4.63
Carmen Mlodzinski,New York Mets,0.308,34.3,🟡 Normal,Hist+ML,0.305,783,4.69
Tyler Mahle,New York Yankees,0.308,49.2,🟡 Normal,Hist+ML,0.305,1009,4.12
Joe Boyle,St. Louis Cardinals,0.308,66.5,🟡 Normal,Hist+ML,0.308,512,4.47
Chad Patrick,Chicago White Sox,0.309,51.8,🟡 Normal,Hist+ML,0.306,505,4.26
Andrew Abbott,Boston Red Sox,0.313,51.3,🟡 Normal,ML,,0,4.85
Brady Singer,Boston Red Sox,0.316,23.9,🟡 Normal,ML,,0,5.79
Yusei Kikuchi,Houston Astros,0.316,31.7,🟡 Normal,ML,,0,4.85
Mitch Keller,New York Mets,0.316,16.4,🟡 Normal,ML,,0,5.02
Taj Bradley,Baltimore Orioles,0.32,29.5,🟡 Normal,Hist+ML,0.318,1643,4.26
Ryne Nelson,Los Angeles Dodgers,0.32,17.5,🟡 Normal,Hist+ML,0.321,1937,5.15
Luis Severino,Toronto Blue Jays,0.321,11.1,🟡 Normal,Hist+ML,0.32,2292,4.18
Eduardo Rodriguez,Los Angeles Dodgers,0.322,20.9,🟡 Normal,Hist+ML,0.324,1932,4.95
Seth Lugo,Atlanta Braves,0.322,18.4,🟡 Normal,ML,,0,5.22
Dustin May,Tampa Bay Rays,0.326,27.1,🟡 Normal,Hist+ML,0.329,898,3.68
Eric Lauer,Athletics,0.326,45.6,🟡 Normal,Hist+ML,0.328,1300,5.36
Will Warren,San Francisco Giants,0.326,43.6,🟡 Normal,Hist+ML,0.33,824,3.73
Michael McGreevy,Tampa Bay Rays,0.328,9.8,🟡 Normal,Hist+ML,0.326,486,5.72
Max Meyer,Colorado Rockies,0.332,34.4,🔴 Difícil,Hist+ML,0.337,560,3.84
Miles Mikolas,Chicago Cubs,0.334,8.8,🔴 Difícil,ML,,0,4.75
Sean Burke,Milwaukee Brewers,0.335,35.6,🔴 Difícil,Hist+ML,0.339,674,4.01
Jake Irvin,Chicago Cubs,0.342,8.3,🔴 Difícil,Hist+ML,0.342,2087,5.15
Kyle Freeland,Miami Marlins,0.348,13.3,🔴 Difícil,Hist+ML,0.351,2647,5.61
Randy Vásquez,Detroit Tigers,0.358,5.9,🔴 Difícil,Hist+ML,0.36,1170,6.5
