Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.292,61.4,🟢 Favorable,Hist+ML,0.292,2879,3.06
Jeffrey Springs,Toronto Blue Jays,0.303,71.4,🟡 Normal,Hist+ML,0.301,1461,2.45
Bailey Ober,Baltimore Orioles,0.304,72.3,🟡 Normal,Hist+ML,0.303,2142,4.3
Tyler Mahle,New York Yankees,0.305,73.7,🟡 Normal,Hist+ML,0.305,1009,7.12
Andrew Abbott,Boston Red Sox,0.305,71.1,🟡 Normal,ML,,0,4.85
Chad Patrick,Chicago White Sox,0.307,51.1,🟡 Normal,Hist+ML,0.306,505,3.04
Carmen Mlodzinski,New York Mets,0.309,14.6,🟡 Normal,Hist+ML,0.305,783,3.11
Shane Smith,Milwaukee Brewers,0.309,43.2,🟡 Normal,Hist+ML,0.31,616,4.45
Brady Singer,Boston Red Sox,0.309,36.4,🟡 Normal,ML,,0,5.5
Joe Boyle,St. Louis Cardinals,0.309,83.9,🟡 Normal,Hist+ML,0.308,512,4.27
Yusei Kikuchi,Houston Astros,0.314,24.5,🟡 Normal,ML,,0,5.02
Seth Lugo,Atlanta Braves,0.318,22.3,🟡 Normal,ML,,0,3.72
Taj Bradley,Baltimore Orioles,0.319,24.6,🟡 Normal,Hist+ML,0.318,1643,3.25
Luis Severino,Toronto Blue Jays,0.321,9.3,🟡 Normal,Hist+ML,0.32,2292,5.82
Eric Lauer,Athletics,0.322,40.9,🟡 Normal,Hist+ML,0.328,1300,4.48
Ryne Nelson,Los Angeles Dodgers,0.322,13.1,🟡 Normal,Hist+ML,0.321,1937,4.42
Eduardo Rodriguez,Los Angeles Dodgers,0.323,19.0,🟡 Normal,Hist+ML,0.324,1932,4.16
Miles Mikolas,Chicago Cubs,0.325,17.6,🟡 Normal,ML,,0,6.21
Mitch Keller,New York Mets,0.325,27.0,🟡 Normal,ML,,0,3.96
Will Warren,San Francisco Giants,0.326,30.4,🟡 Normal,Hist+ML,0.33,824,3.65
Michael McGreevy,Tampa Bay Rays,0.326,11.2,🟡 Normal,Hist+ML,0.326,486,7.44
Dustin May,Tampa Bay Rays,0.326,16.6,🟡 Normal,Hist+ML,0.329,898,4.27
Max Meyer,Colorado Rockies,0.333,19.9,🔴 Difícil,Hist+ML,0.337,560,5.25
Sean Burke,Milwaukee Brewers,0.335,24.4,🔴 Difícil,Hist+ML,0.339,674,4.63
Jake Irvin,Chicago Cubs,0.342,9.0,🔴 Difícil,Hist+ML,0.342,2087,5.08
Kyle Freeland,Miami Marlins,0.347,17.8,🔴 Difícil,Hist+ML,0.351,2647,3.86
Randy Vásquez,Detroit Tigers,0.367,7.4,🔴 Difícil,Hist+ML,0.36,1170,5.39
