Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,64.2,🟢 Favorable,Hist+ML,0.292,2879,3.85
Jeffrey Springs,Toronto Blue Jays,0.306,55.4,🟡 Normal,Hist+ML,0.301,1461,4.6
Bailey Ober,Baltimore Orioles,0.307,47.6,🟡 Normal,Hist+ML,0.303,2142,4.36
Tyler Mahle,New York Yankees,0.308,60.9,🟡 Normal,Hist+ML,0.305,1009,4.33
Carmen Mlodzinski,New York Mets,0.308,36.2,🟡 Normal,Hist+ML,0.305,783,4.79
Chad Patrick,Chicago White Sox,0.308,61.4,🟡 Normal,Hist+ML,0.306,505,4.24
Joe Boyle,St. Louis Cardinals,0.309,72.4,🟡 Normal,Hist+ML,0.308,512,4.51
Shane Smith,Milwaukee Brewers,0.31,38.9,🟡 Normal,Hist+ML,0.31,616,4.67
Andrew Abbott,Boston Red Sox,0.314,49.4,🟡 Normal,ML,,0,4.86
Brady Singer,Boston Red Sox,0.315,17.0,🟡 Normal,ML,,0,5.55
Yusei Kikuchi,Houston Astros,0.316,19.2,🟡 Normal,ML,,0,4.89
Ryne Nelson,Los Angeles Dodgers,0.319,21.3,🟡 Normal,Hist+ML,0.321,1937,5.19
Taj Bradley,Baltimore Orioles,0.32,29.6,🟡 Normal,Hist+ML,0.318,1643,3.96
Mitch Keller,New York Mets,0.321,23.5,🟡 Normal,ML,,0,5.33
Eduardo Rodriguez,Los Angeles Dodgers,0.322,22.3,🟡 Normal,Hist+ML,0.324,1932,4.89
Luis Severino,Toronto Blue Jays,0.322,9.6,🟡 Normal,Hist+ML,0.32,2292,4.21
Eric Lauer,Athletics,0.324,45.6,🟡 Normal,Hist+ML,0.328,1300,5.06
Will Warren,San Francisco Giants,0.325,49.7,🟡 Normal,Hist+ML,0.33,824,4.04
Dustin May,Tampa Bay Rays,0.326,28.9,🟡 Normal,Hist+ML,0.329,898,3.85
Seth Lugo,Atlanta Braves,0.327,18.5,🟡 Normal,ML,,0,5.33
Michael McGreevy,Tampa Bay Rays,0.328,11.6,🟡 Normal,Hist+ML,0.326,486,5.58
Max Meyer,Colorado Rockies,0.332,35.8,🔴 Difícil,Hist+ML,0.337,560,3.77
Sean Burke,Milwaukee Brewers,0.334,40.7,🔴 Difícil,Hist+ML,0.339,674,3.9
Miles Mikolas,Chicago Cubs,0.337,8.2,🔴 Difícil,ML,,0,4.79
Jake Irvin,Chicago Cubs,0.341,10.9,🔴 Difícil,Hist+ML,0.342,2087,5.19
Kyle Freeland,Miami Marlins,0.349,11.7,🔴 Difícil,Hist+ML,0.351,2647,5.58
Randy Vásquez,Detroit Tigers,0.356,3.9,🔴 Difícil,Hist+ML,0.36,1170,7.11
