Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.291,84.6,🟢 Favorable,Hist+ML,0.292,2879,1.86
Seth Lugo,Atlanta Braves,0.295,27.5,🟢 Favorable,ML,,0,8.49
Jeffrey Springs,Toronto Blue Jays,0.301,87.7,🟡 Normal,Hist+ML,0.301,1461,4.14
Bailey Ober,Baltimore Orioles,0.303,88.2,🟡 Normal,Hist+ML,0.303,2142,5.94
Andrew Abbott,Boston Red Sox,0.303,83.2,🟡 Normal,ML,,0,2.81
Joe Boyle,St. Louis Cardinals,0.308,88.6,🟡 Normal,Hist+ML,0.308,512,3.34
Carmen Mlodzinski,New York Mets,0.309,20.7,🟡 Normal,Hist+ML,0.305,783,2.06
Chad Patrick,Chicago White Sox,0.31,29.8,🟡 Normal,Hist+ML,0.306,505,3.42
Tyler Mahle,New York Yankees,0.31,40.3,🟡 Normal,Hist+ML,0.305,1009,6.41
Brady Singer,Boston Red Sox,0.31,36.4,🟡 Normal,ML,,0,7.5
Shane Smith,Milwaukee Brewers,0.31,34.8,🟡 Normal,Hist+ML,0.31,616,4.68
Mitch Keller,New York Mets,0.316,68.6,🟡 Normal,ML,,0,1.89
Taj Bradley,Baltimore Orioles,0.317,8.3,🟡 Normal,Hist+ML,0.318,1643,3.25
Eric Lauer,Athletics,0.319,70.5,🟡 Normal,Hist+ML,0.328,1300,1.6
Luis Severino,Toronto Blue Jays,0.32,3.5,🟡 Normal,Hist+ML,0.32,2292,3.81
Ryne Nelson,Los Angeles Dodgers,0.32,8.2,🟡 Normal,Hist+ML,0.321,1937,9.64
Miles Mikolas,Chicago Cubs,0.322,24.9,🟡 Normal,ML,,0,2.81
Yusei Kikuchi,Houston Astros,0.323,20.5,🟡 Normal,ML,,0,5.6
Eduardo Rodriguez,Los Angeles Dodgers,0.323,26.3,🟡 Normal,Hist+ML,0.324,1932,3.04
Will Warren,San Francisco Giants,0.324,38.1,🟡 Normal,Hist+ML,0.33,824,4.14
Dustin May,Tampa Bay Rays,0.325,8.8,🟡 Normal,Hist+ML,0.329,898,8.64
Michael McGreevy,Tampa Bay Rays,0.327,45.4,🟡 Normal,Hist+ML,0.326,486,5.25
Max Meyer,Colorado Rockies,0.329,45.4,🟡 Normal,Hist+ML,0.337,560,5.56
Sean Burke,Milwaukee Brewers,0.33,53.3,🟡 Normal,Hist+ML,0.339,674,3.44
Jake Irvin,Chicago Cubs,0.337,24.2,🔴 Difícil,Hist+ML,0.342,2087,3.57
Kyle Freeland,Miami Marlins,0.338,39.5,🔴 Difícil,Hist+ML,0.351,2647,5.25
Randy Vásquez,Detroit Tigers,0.356,13.0,🔴 Difícil,Hist+ML,0.36,1170,2.62
