Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.291,79.8,🟢 Favorable,Hist+ML,0.292,2879,2.27
Jeffrey Springs,Toronto Blue Jays,0.302,73.3,🟡 Normal,Hist+ML,0.301,1461,3.15
Andrew Abbott,Boston Red Sox,0.302,72.7,🟡 Normal,ML,,0,4.61
Bailey Ober,Baltimore Orioles,0.303,80.6,🟡 Normal,Hist+ML,0.303,2142,5.03
Chad Patrick,Chicago White Sox,0.305,44.4,🟡 Normal,Hist+ML,0.306,505,3.39
Carmen Mlodzinski,New York Mets,0.307,30.7,🟡 Normal,Hist+ML,0.305,783,3.51
Tyler Mahle,New York Yankees,0.307,40.0,🟡 Normal,Hist+ML,0.305,1009,8.1
Joe Boyle,St. Louis Cardinals,0.308,91.7,🟡 Normal,Hist+ML,0.308,512,3.34
Shane Smith,Milwaukee Brewers,0.309,47.4,🟡 Normal,Hist+ML,0.31,616,5.06
Seth Lugo,Atlanta Braves,0.316,30.2,🟡 Normal,ML,,0,4.74
Miles Mikolas,Chicago Cubs,0.316,24.9,🟡 Normal,ML,,0,8.1
Brady Singer,Boston Red Sox,0.317,42.7,🟡 Normal,ML,,0,6.39
Taj Bradley,Baltimore Orioles,0.318,26.7,🟡 Normal,Hist+ML,0.318,1643,3.67
Yusei Kikuchi,Houston Astros,0.318,32.2,🟡 Normal,ML,,0,5.2
Luis Severino,Toronto Blue Jays,0.321,10.2,🟡 Normal,Hist+ML,0.32,2292,4.64
Ryne Nelson,Los Angeles Dodgers,0.321,15.0,🟡 Normal,Hist+ML,0.321,1937,11.44
Mitch Keller,New York Mets,0.322,26.2,🟡 Normal,ML,,0,3.31
Eduardo Rodriguez,Los Angeles Dodgers,0.323,16.4,🟡 Normal,Hist+ML,0.324,1932,2.3
Eric Lauer,Athletics,0.323,62.7,🟡 Normal,Hist+ML,0.328,1300,1.58
Dustin May,Tampa Bay Rays,0.325,23.4,🟡 Normal,Hist+ML,0.329,898,7.15
Will Warren,San Francisco Giants,0.326,36.4,🟡 Normal,Hist+ML,0.33,824,2.92
Max Meyer,Colorado Rockies,0.328,48.7,🟡 Normal,Hist+ML,0.337,560,5.8
Michael McGreevy,Tampa Bay Rays,0.331,12.9,🔴 Difícil,Hist+ML,0.326,486,8.05
Sean Burke,Milwaukee Brewers,0.333,43.7,🔴 Difícil,Hist+ML,0.339,674,3.36
Jake Irvin,Chicago Cubs,0.333,27.9,🔴 Difícil,Hist+ML,0.342,2087,5.3
Kyle Freeland,Miami Marlins,0.335,60.4,🔴 Difícil,Hist+ML,0.351,2647,5.16
Randy Vásquez,Detroit Tigers,0.352,22.7,🔴 Difícil,Hist+ML,0.36,1170,3.64
