Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.299,51.4,🟢 Favorable,Hist+ML,0.292,2879,4.1
Jeffrey Springs,Toronto Blue Jays,0.305,61.7,🟡 Normal,Hist+ML,0.301,1461,4.13
Carmen Mlodzinski,New York Mets,0.306,29.8,🟡 Normal,Hist+ML,0.305,783,4.76
Bailey Ober,Baltimore Orioles,0.307,50.1,🟡 Normal,Hist+ML,0.303,2142,4.27
Tyler Mahle,New York Yankees,0.308,58.5,🟡 Normal,Hist+ML,0.305,1009,4.07
Chad Patrick,Chicago White Sox,0.308,61.3,🟡 Normal,Hist+ML,0.306,505,4.45
Shane Smith,Milwaukee Brewers,0.309,47.9,🟡 Normal,Hist+ML,0.31,616,4.58
Joe Boyle,St. Louis Cardinals,0.309,62.7,🟡 Normal,Hist+ML,0.308,512,4.42
Andrew Abbott,Boston Red Sox,0.314,45.8,🟡 Normal,ML,,0,4.76
Mitch Keller,New York Mets,0.315,26.8,🟡 Normal,ML,,0,4.99
Taj Bradley,Baltimore Orioles,0.318,22.4,🟡 Normal,Hist+ML,0.318,1643,4.36
Yusei Kikuchi,Houston Astros,0.318,22.7,🟡 Normal,ML,,0,4.8
Brady Singer,Boston Red Sox,0.319,20.6,🟡 Normal,ML,,0,5.8
Ryne Nelson,Los Angeles Dodgers,0.321,21.0,🟡 Normal,Hist+ML,0.321,1937,5.09
Luis Severino,Toronto Blue Jays,0.321,16.1,🟡 Normal,Hist+ML,0.32,2292,4.13
Eduardo Rodriguez,Los Angeles Dodgers,0.322,32.1,🟡 Normal,Hist+ML,0.324,1932,4.83
Eric Lauer,Athletics,0.324,53.3,🟡 Normal,Hist+ML,0.328,1300,5.3
Seth Lugo,Atlanta Braves,0.326,19.9,🟡 Normal,ML,,0,5.3
Will Warren,San Francisco Giants,0.327,40.1,🟡 Normal,Hist+ML,0.33,824,3.54
Michael McGreevy,Tampa Bay Rays,0.327,13.0,🟡 Normal,Hist+ML,0.326,486,5.58
Dustin May,Tampa Bay Rays,0.328,20.7,🟡 Normal,Hist+ML,0.329,898,3.36
Max Meyer,Colorado Rockies,0.333,24.6,🔴 Difícil,Hist+ML,0.337,560,3.8
Sean Burke,Milwaukee Brewers,0.334,41.5,🔴 Difícil,Hist+ML,0.339,674,3.91
Miles Mikolas,Chicago Cubs,0.334,8.7,🔴 Difícil,ML,,0,4.67
Jake Irvin,Chicago Cubs,0.341,10.2,🔴 Difícil,Hist+ML,0.342,2087,5.09
Kyle Freeland,Miami Marlins,0.348,16.7,🔴 Difícil,Hist+ML,0.351,2647,6.03
Randy Vásquez,Detroit Tigers,0.359,4.4,🔴 Difícil,Hist+ML,0.36,1170,6.22
