Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.293,64.9,🟢 Favorable,Hist+ML,0.292,2879,2.49
Jeffrey Springs,Toronto Blue Jays,0.302,63.5,🟡 Normal,Hist+ML,0.301,1461,2.22
Bailey Ober,Baltimore Orioles,0.304,74.6,🟡 Normal,Hist+ML,0.303,2142,4.36
Brady Singer,Boston Red Sox,0.304,49.9,🟡 Normal,ML,,0,7.72
Andrew Abbott,Boston Red Sox,0.305,63.2,🟡 Normal,ML,,0,4.73
Tyler Mahle,New York Yankees,0.306,64.6,🟡 Normal,Hist+ML,0.305,1009,5.68
Chad Patrick,Chicago White Sox,0.308,43.3,🟡 Normal,Hist+ML,0.306,505,3.72
Joe Boyle,St. Louis Cardinals,0.308,86.2,🟡 Normal,Hist+ML,0.308,512,4.33
Carmen Mlodzinski,New York Mets,0.309,16.7,🟡 Normal,Hist+ML,0.305,783,3.69
Shane Smith,Milwaukee Brewers,0.31,49.7,🟡 Normal,Hist+ML,0.31,616,4.51
Yusei Kikuchi,Houston Astros,0.312,37.7,🟡 Normal,ML,,0,6.21
Seth Lugo,Atlanta Braves,0.318,22.5,🟡 Normal,ML,,0,4.88
Mitch Keller,New York Mets,0.319,21.5,🟡 Normal,ML,,0,2.77
Taj Bradley,Baltimore Orioles,0.32,23.5,🟡 Normal,Hist+ML,0.318,1643,3.34
Ryne Nelson,Los Angeles Dodgers,0.321,11.8,🟡 Normal,Hist+ML,0.321,1937,4.48
Luis Severino,Toronto Blue Jays,0.322,7.7,🟡 Normal,Hist+ML,0.32,2292,5.02
Eric Lauer,Athletics,0.322,58.0,🟡 Normal,Hist+ML,0.328,1300,3.82
Eduardo Rodriguez,Los Angeles Dodgers,0.323,31.6,🟡 Normal,Hist+ML,0.324,1932,3.44
Dustin May,Tampa Bay Rays,0.325,20.4,🟡 Normal,Hist+ML,0.329,898,5.18
Michael McGreevy,Tampa Bay Rays,0.325,14.3,🟡 Normal,Hist+ML,0.326,486,5.68
Will Warren,San Francisco Giants,0.326,33.6,🟡 Normal,Hist+ML,0.33,824,3.74
Miles Mikolas,Chicago Cubs,0.33,15.0,🟡 Normal,ML,,0,6.74
Max Meyer,Colorado Rockies,0.334,24.7,🔴 Difícil,Hist+ML,0.337,560,5.42
Sean Burke,Milwaukee Brewers,0.336,27.8,🔴 Difícil,Hist+ML,0.339,674,3.22
Jake Irvin,Chicago Cubs,0.341,9.3,🔴 Difícil,Hist+ML,0.342,2087,5.46
Kyle Freeland,Miami Marlins,0.349,20.0,🔴 Difícil,Hist+ML,0.351,2647,3.91
Randy Vásquez,Detroit Tigers,0.354,7.9,🔴 Difícil,Hist+ML,0.36,1170,4.24
