Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.292,87.6,🟢 Favorable,Hist+ML,0.292,2879,1.83
Jeffrey Springs,Toronto Blue Jays,0.301,80.8,🟡 Normal,Hist+ML,0.301,1461,4.11
Andrew Abbott,Boston Red Sox,0.303,86.8,🟡 Normal,ML,,0,2.75
Chad Patrick,Chicago White Sox,0.305,62.9,🟡 Normal,Hist+ML,0.306,505,3.37
Shane Smith,Milwaukee Brewers,0.308,79.0,🟡 Normal,Hist+ML,0.31,616,4.59
Joe Boyle,St. Louis Cardinals,0.308,93.7,🟡 Normal,Hist+ML,0.308,512,3.3
Tyler Mahle,New York Yankees,0.31,30.1,🟡 Normal,Hist+ML,0.305,1009,6.32
Yusei Kikuchi,Houston Astros,0.312,35.2,🟡 Normal,ML,,0,5.52
Brady Singer,Boston Red Sox,0.317,45.5,🟡 Normal,ML,,0,7.39
Mitch Keller,New York Mets,0.317,73.4,🟡 Normal,ML,,0,1.86
Taj Bradley,Baltimore Orioles,0.318,12.4,🟡 Normal,Hist+ML,0.318,1643,3.2
Luis Severino,Toronto Blue Jays,0.32,11.8,🟡 Normal,Hist+ML,0.32,2292,3.75
Ryne Nelson,Los Angeles Dodgers,0.32,26.2,🟡 Normal,Hist+ML,0.321,1937,9.45
Eduardo Rodriguez,Los Angeles Dodgers,0.323,36.2,🟡 Normal,Hist+ML,0.324,1932,2.99
Will Warren,San Francisco Giants,0.326,26.7,🟡 Normal,Hist+ML,0.33,824,4.08
Sean Burke,Milwaukee Brewers,0.327,71.9,🟡 Normal,Hist+ML,0.339,674,3.37
Michael McGreevy,Tampa Bay Rays,0.328,58.3,🟡 Normal,Hist+ML,0.326,486,5.17
Kyle Freeland,Miami Marlins,0.336,69.2,🔴 Difícil,Hist+ML,0.351,2647,5.17
Miles Mikolas,Chicago Cubs,0.336,42.5,🔴 Difícil,ML,,0,2.75
Randy Vásquez,Detroit Tigers,0.352,31.1,🔴 Difícil,Hist+ML,0.36,1170,2.56
