Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,51.7,🟢 Favorable,Hist+ML,0.292,2879,3.82
Jeffrey Springs,Toronto Blue Jays,0.306,53.8,🟡 Normal,Hist+ML,0.301,1461,4.42
Bailey Ober,Baltimore Orioles,0.307,43.9,🟡 Normal,Hist+ML,0.303,2142,4.33
Joe Boyle,St. Louis Cardinals,0.307,76.2,🟡 Normal,Hist+ML,0.308,512,4.48
Carmen Mlodzinski,New York Mets,0.308,35.3,🟡 Normal,Hist+ML,0.305,783,4.85
Chad Patrick,Chicago White Sox,0.308,55.9,🟡 Normal,Hist+ML,0.306,505,4.57
Tyler Mahle,New York Yankees,0.309,52.9,🟡 Normal,Hist+ML,0.305,1009,4.3
Shane Smith,Milwaukee Brewers,0.309,32.1,🟡 Normal,Hist+ML,0.31,616,4.63
Andrew Abbott,Boston Red Sox,0.313,48.3,🟡 Normal,ML,,0,4.82
Yusei Kikuchi,Houston Astros,0.315,26.9,🟡 Normal,ML,,0,4.85
Brady Singer,Boston Red Sox,0.315,21.2,🟡 Normal,ML,,0,5.54
Mitch Keller,New York Mets,0.317,21.0,🟡 Normal,ML,,0,4.95
Taj Bradley,Baltimore Orioles,0.32,28.5,🟡 Normal,Hist+ML,0.318,1643,4.12
Ryne Nelson,Los Angeles Dodgers,0.321,21.9,🟡 Normal,Hist+ML,0.321,1937,5.15
Eduardo Rodriguez,Los Angeles Dodgers,0.321,19.8,🟡 Normal,Hist+ML,0.324,1932,4.85
Luis Severino,Toronto Blue Jays,0.323,11.7,🟡 Normal,Hist+ML,0.32,2292,4.18
Will Warren,San Francisco Giants,0.325,47.8,🟡 Normal,Hist+ML,0.33,824,4.09
Eric Lauer,Athletics,0.326,46.1,🟡 Normal,Hist+ML,0.328,1300,5.02
Dustin May,Tampa Bay Rays,0.326,24.1,🟡 Normal,Hist+ML,0.329,898,3.68
Michael McGreevy,Tampa Bay Rays,0.327,10.4,🟡 Normal,Hist+ML,0.326,486,5.58
Seth Lugo,Atlanta Braves,0.327,17.7,🟡 Normal,ML,,0,5.26
Max Meyer,Colorado Rockies,0.332,32.4,🔴 Difícil,Hist+ML,0.337,560,3.63
Sean Burke,Milwaukee Brewers,0.335,34.3,🔴 Difícil,Hist+ML,0.339,674,3.87
Miles Mikolas,Chicago Cubs,0.339,7.8,🔴 Difícil,ML,,0,4.76
Jake Irvin,Chicago Cubs,0.341,10.1,🔴 Difícil,Hist+ML,0.342,2087,5.15
Kyle Freeland,Miami Marlins,0.348,12.8,🔴 Difícil,Hist+ML,0.351,2647,5.83
Randy Vásquez,Detroit Tigers,0.357,5.5,🔴 Difícil,Hist+ML,0.36,1170,7.01
