Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,58.4,🟢 Favorable,Hist+ML,0.292,2879,4.35
Jeffrey Springs,Toronto Blue Jays,0.304,69.0,🟡 Normal,Hist+ML,0.301,1461,3.58
Bailey Ober,Baltimore Orioles,0.305,68.6,🟡 Normal,Hist+ML,0.303,2142,3.15
Tyler Mahle,New York Yankees,0.307,58.5,🟡 Normal,Hist+ML,0.305,1009,4.12
Carmen Mlodzinski,New York Mets,0.307,31.6,🟡 Normal,Hist+ML,0.305,783,4.78
Chad Patrick,Chicago White Sox,0.308,58.4,🟡 Normal,Hist+ML,0.306,505,4.09
Shane Smith,Milwaukee Brewers,0.309,41.6,🟡 Normal,Hist+ML,0.31,616,4.47
Andrew Abbott,Boston Red Sox,0.309,51.3,🟡 Normal,ML,,0,4.75
Joe Boyle,St. Louis Cardinals,0.31,57.5,🟡 Normal,Hist+ML,0.308,512,4.32
Seth Lugo,Atlanta Braves,0.313,17.8,🟡 Normal,ML,,0,4.84
Brady Singer,Boston Red Sox,0.313,27.7,🟡 Normal,ML,,0,6.04
Yusei Kikuchi,Houston Astros,0.316,27.4,🟡 Normal,ML,,0,4.69
Mitch Keller,New York Mets,0.318,27.0,🟡 Normal,ML,,0,4.24
Taj Bradley,Baltimore Orioles,0.32,23.3,🟡 Normal,Hist+ML,0.318,1643,3.84
Eduardo Rodriguez,Los Angeles Dodgers,0.321,21.5,🟡 Normal,Hist+ML,0.324,1932,4.59
Ryne Nelson,Los Angeles Dodgers,0.321,20.3,🟡 Normal,Hist+ML,0.321,1937,4.47
Luis Severino,Toronto Blue Jays,0.322,10.7,🟡 Normal,Hist+ML,0.32,2292,4.56
Eric Lauer,Athletics,0.324,35.5,🟡 Normal,Hist+ML,0.328,1300,5.81
Will Warren,San Francisco Giants,0.325,39.8,🟡 Normal,Hist+ML,0.33,824,3.17
Dustin May,Tampa Bay Rays,0.326,17.1,🟡 Normal,Hist+ML,0.329,898,4.41
Michael McGreevy,Tampa Bay Rays,0.327,11.8,🟡 Normal,Hist+ML,0.326,486,5.74
Max Meyer,Colorado Rockies,0.333,28.0,🔴 Difícil,Hist+ML,0.337,560,4.26
Sean Burke,Milwaukee Brewers,0.335,32.1,🔴 Difícil,Hist+ML,0.339,674,4.04
Miles Mikolas,Chicago Cubs,0.336,8.1,🔴 Difícil,ML,,0,5.11
Jake Irvin,Chicago Cubs,0.342,11.3,🔴 Difícil,Hist+ML,0.342,2087,5.74
Kyle Freeland,Miami Marlins,0.347,21.3,🔴 Difícil,Hist+ML,0.351,2647,5.38
Randy Vásquez,Detroit Tigers,0.359,5.9,🔴 Difícil,Hist+ML,0.36,1170,4.78
