Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.293,59.2,🟢 Favorable,Hist+ML,0.292,2879,3.76
Jeffrey Springs,Toronto Blue Jays,0.303,65.9,🟡 Normal,Hist+ML,0.301,1461,2.93
Andrew Abbott,Boston Red Sox,0.304,73.6,🟡 Normal,ML,,0,5.55
Bailey Ober,Baltimore Orioles,0.305,67.8,🟡 Normal,Hist+ML,0.303,2142,3.89
Tyler Mahle,New York Yankees,0.306,67.6,🟡 Normal,Hist+ML,0.305,1009,5.3
Chad Patrick,Chicago White Sox,0.308,41.9,🟡 Normal,Hist+ML,0.306,505,4.23
Shane Smith,Milwaukee Brewers,0.309,37.2,🟡 Normal,Hist+ML,0.31,616,4.52
Carmen Mlodzinski,New York Mets,0.31,19.2,🟡 Normal,Hist+ML,0.305,783,4.06
Joe Boyle,St. Louis Cardinals,0.31,67.5,🟡 Normal,Hist+ML,0.308,512,4.34
Brady Singer,Boston Red Sox,0.317,24.5,🟡 Normal,ML,,0,5.34
Mitch Keller,New York Mets,0.317,33.7,🟡 Normal,ML,,0,3.84
Taj Bradley,Baltimore Orioles,0.319,23.3,🟡 Normal,Hist+ML,0.318,1643,4.03
Yusei Kikuchi,Houston Astros,0.319,24.3,🟡 Normal,ML,,0,4.71
Ryne Nelson,Los Angeles Dodgers,0.321,14.3,🟡 Normal,Hist+ML,0.321,1937,5.2
Eduardo Rodriguez,Los Angeles Dodgers,0.322,20.0,🟡 Normal,Hist+ML,0.324,1932,5.03
Luis Severino,Toronto Blue Jays,0.322,12.1,🟡 Normal,Hist+ML,0.32,2292,4.28
Seth Lugo,Atlanta Braves,0.322,18.8,🟡 Normal,ML,,0,4.31
Eric Lauer,Athletics,0.324,39.2,🟡 Normal,Hist+ML,0.328,1300,5.48
Dustin May,Tampa Bay Rays,0.325,21.8,🟡 Normal,Hist+ML,0.329,898,4.06
Will Warren,San Francisco Giants,0.327,29.2,🟡 Normal,Hist+ML,0.33,824,3.5
Michael McGreevy,Tampa Bay Rays,0.327,7.9,🟡 Normal,Hist+ML,0.326,486,6.15
Miles Mikolas,Chicago Cubs,0.33,9.1,🟡 Normal,ML,,0,5.48
Max Meyer,Colorado Rockies,0.332,25.3,🔴 Difícil,Hist+ML,0.337,560,4.43
Sean Burke,Milwaukee Brewers,0.335,29.5,🔴 Difícil,Hist+ML,0.339,674,3.76
Jake Irvin,Chicago Cubs,0.342,10.3,🔴 Difícil,Hist+ML,0.342,2087,4.58
Kyle Freeland,Miami Marlins,0.347,21.9,🔴 Difícil,Hist+ML,0.351,2647,4.11
Randy Vásquez,Detroit Tigers,0.36,3.8,🔴 Difícil,Hist+ML,0.36,1170,5.03
