Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.295,63.5,🟢 Favorable,Hist+ML,0.292,2879,3.91
Jeffrey Springs,Toronto Blue Jays,0.305,60.6,🟡 Normal,Hist+ML,0.301,1461,4.52
Bailey Ober,Baltimore Orioles,0.306,47.0,🟡 Normal,Hist+ML,0.303,2142,4.31
Shane Smith,Milwaukee Brewers,0.309,38.6,🟡 Normal,Hist+ML,0.31,616,4.61
Chad Patrick,Chicago White Sox,0.309,52.0,🟡 Normal,Hist+ML,0.306,505,4.25
Tyler Mahle,New York Yankees,0.309,55.1,🟡 Normal,Hist+ML,0.305,1009,4.11
Carmen Mlodzinski,New York Mets,0.309,35.7,🟡 Normal,Hist+ML,0.305,783,4.68
Joe Boyle,St. Louis Cardinals,0.309,63.5,🟡 Normal,Hist+ML,0.308,512,4.46
Andrew Abbott,Boston Red Sox,0.31,50.9,🟡 Normal,ML,,0,4.84
Brady Singer,Boston Red Sox,0.317,20.9,🟡 Normal,ML,,0,5.45
Yusei Kikuchi,Houston Astros,0.317,24.4,🟡 Normal,ML,,0,4.84
Mitch Keller,New York Mets,0.317,23.4,🟡 Normal,ML,,0,4.9
Taj Bradley,Baltimore Orioles,0.318,31.5,🟡 Normal,Hist+ML,0.318,1643,4.25
Ryne Nelson,Los Angeles Dodgers,0.32,22.3,🟡 Normal,Hist+ML,0.321,1937,5.13
Eduardo Rodriguez,Los Angeles Dodgers,0.322,21.9,🟡 Normal,Hist+ML,0.324,1932,4.8
Luis Severino,Toronto Blue Jays,0.322,12.9,🟡 Normal,Hist+ML,0.32,2292,4.16
Seth Lugo,Atlanta Braves,0.322,19.1,🟡 Normal,ML,,0,5.2
Eric Lauer,Athletics,0.325,46.7,🟡 Normal,Hist+ML,0.328,1300,5.34
Will Warren,San Francisco Giants,0.326,40.3,🟡 Normal,Hist+ML,0.33,824,3.72
Dustin May,Tampa Bay Rays,0.326,33.4,🟡 Normal,Hist+ML,0.329,898,3.7
Michael McGreevy,Tampa Bay Rays,0.328,10.6,🟡 Normal,Hist+ML,0.326,486,5.7
Max Meyer,Colorado Rockies,0.332,38.7,🔴 Difícil,Hist+ML,0.337,560,3.83
Sean Burke,Milwaukee Brewers,0.334,40.2,🔴 Difícil,Hist+ML,0.339,674,3.94
Miles Mikolas,Chicago Cubs,0.335,6.7,🔴 Difícil,ML,,0,4.74
Jake Irvin,Chicago Cubs,0.343,10.1,🔴 Difícil,Hist+ML,0.342,2087,5.13
Kyle Freeland,Miami Marlins,0.348,14.8,🔴 Difícil,Hist+ML,0.351,2647,5.59
Randy Vásquez,Detroit Tigers,0.359,7.2,🔴 Difícil,Hist+ML,0.36,1170,6.48
