Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.295,60.2,🟢 Favorable,Hist+ML,0.292,2879,3.91
Jeffrey Springs,Toronto Blue Jays,0.305,60.3,🟡 Normal,Hist+ML,0.301,1461,4.52
Bailey Ober,Baltimore Orioles,0.306,51.8,🟡 Normal,Hist+ML,0.303,2142,4.31
Carmen Mlodzinski,New York Mets,0.308,30.1,🟡 Normal,Hist+ML,0.305,783,4.67
Joe Boyle,St. Louis Cardinals,0.308,64.7,🟡 Normal,Hist+ML,0.308,512,4.46
Chad Patrick,Chicago White Sox,0.309,50.9,🟡 Normal,Hist+ML,0.306,505,4.25
Tyler Mahle,New York Yankees,0.309,50.5,🟡 Normal,Hist+ML,0.305,1009,4.1
Shane Smith,Milwaukee Brewers,0.309,41.0,🟡 Normal,Hist+ML,0.31,616,4.61
Andrew Abbott,Boston Red Sox,0.309,52.3,🟡 Normal,ML,,0,4.83
Mitch Keller,New York Mets,0.313,21.2,🟡 Normal,ML,,0,5.0
Brady Singer,Boston Red Sox,0.315,25.4,🟡 Normal,ML,,0,5.44
Yusei Kikuchi,Houston Astros,0.318,27.0,🟡 Normal,ML,,0,4.83
Seth Lugo,Atlanta Braves,0.319,17.2,🟡 Normal,ML,,0,5.2
Taj Bradley,Baltimore Orioles,0.32,27.5,🟡 Normal,Hist+ML,0.318,1643,4.25
Ryne Nelson,Los Angeles Dodgers,0.32,18.3,🟡 Normal,Hist+ML,0.321,1937,5.13
Eduardo Rodriguez,Los Angeles Dodgers,0.322,24.8,🟡 Normal,Hist+ML,0.324,1932,4.93
Luis Severino,Toronto Blue Jays,0.322,10.2,🟡 Normal,Hist+ML,0.32,2292,4.16
Eric Lauer,Athletics,0.324,47.4,🟡 Normal,Hist+ML,0.328,1300,5.34
Will Warren,San Francisco Giants,0.326,46.5,🟡 Normal,Hist+ML,0.33,824,3.72
Dustin May,Tampa Bay Rays,0.326,24.7,🟡 Normal,Hist+ML,0.329,898,3.69
Michael McGreevy,Tampa Bay Rays,0.327,12.6,🟡 Normal,Hist+ML,0.326,486,5.7
Max Meyer,Colorado Rockies,0.332,29.6,🔴 Difícil,Hist+ML,0.337,560,3.83
Sean Burke,Milwaukee Brewers,0.334,36.5,🔴 Difícil,Hist+ML,0.339,674,3.99
Miles Mikolas,Chicago Cubs,0.336,11.2,🔴 Difícil,ML,,0,4.74
Jake Irvin,Chicago Cubs,0.341,12.8,🔴 Difícil,Hist+ML,0.342,2087,5.13
Kyle Freeland,Miami Marlins,0.348,14.5,🔴 Difícil,Hist+ML,0.351,2647,5.59
Randy Vásquez,Detroit Tigers,0.357,6.7,🔴 Difícil,Hist+ML,0.36,1170,6.47
