Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.293,57.1,🟢 Favorable,Hist+ML,0.292,2879,3.77
Jeffrey Springs,Toronto Blue Jays,0.303,63.5,🟡 Normal,Hist+ML,0.301,1461,3.19
Bailey Ober,Baltimore Orioles,0.304,59.7,🟡 Normal,Hist+ML,0.303,2142,3.82
Andrew Abbott,Boston Red Sox,0.305,66.6,🟡 Normal,ML,,0,5.22
Tyler Mahle,New York Yankees,0.306,66.3,🟡 Normal,Hist+ML,0.305,1009,5.32
Chad Patrick,Chicago White Sox,0.308,48.3,🟡 Normal,Hist+ML,0.306,505,4.24
Shane Smith,Milwaukee Brewers,0.309,44.7,🟡 Normal,Hist+ML,0.31,616,4.54
Carmen Mlodzinski,New York Mets,0.31,21.5,🟡 Normal,Hist+ML,0.305,783,4.07
Joe Boyle,St. Louis Cardinals,0.31,67.6,🟡 Normal,Hist+ML,0.308,512,4.36
Mitch Keller,New York Mets,0.314,29.9,🟡 Normal,ML,,0,3.85
Brady Singer,Boston Red Sox,0.318,23.4,🟡 Normal,ML,,0,5.35
Taj Bradley,Baltimore Orioles,0.319,25.0,🟡 Normal,Hist+ML,0.318,1643,4.04
Yusei Kikuchi,Houston Astros,0.319,28.6,🟡 Normal,ML,,0,4.72
Ryne Nelson,Los Angeles Dodgers,0.321,16.4,🟡 Normal,Hist+ML,0.321,1937,5.25
Luis Severino,Toronto Blue Jays,0.322,11.0,🟡 Normal,Hist+ML,0.32,2292,4.3
Seth Lugo,Atlanta Braves,0.322,15.5,🟡 Normal,ML,,0,4.33
Eduardo Rodriguez,Los Angeles Dodgers,0.323,20.7,🟡 Normal,Hist+ML,0.324,1932,5.05
Eric Lauer,Athletics,0.325,42.7,🟡 Normal,Hist+ML,0.328,1300,5.49
Dustin May,Tampa Bay Rays,0.326,19.4,🟡 Normal,Hist+ML,0.329,898,4.07
Will Warren,San Francisco Giants,0.327,32.6,🟡 Normal,Hist+ML,0.33,824,3.51
Michael McGreevy,Tampa Bay Rays,0.327,10.8,🟡 Normal,Hist+ML,0.326,486,6.17
Miles Mikolas,Chicago Cubs,0.33,12.8,🟡 Normal,ML,,0,5.22
Max Meyer,Colorado Rockies,0.333,26.8,🔴 Difícil,Hist+ML,0.337,560,4.45
Sean Burke,Milwaukee Brewers,0.335,33.2,🔴 Difícil,Hist+ML,0.339,674,3.77
Jake Irvin,Chicago Cubs,0.342,11.6,🔴 Difícil,Hist+ML,0.342,2087,4.6
Kyle Freeland,Miami Marlins,0.347,17.0,🔴 Difícil,Hist+ML,0.351,2647,4.12
Randy Vásquez,Detroit Tigers,0.36,7.0,🔴 Difícil,Hist+ML,0.36,1170,5.05
