Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.295,61.1,🟢 Favorable,Hist+ML,0.292,2879,3.62
Jeffrey Springs,Toronto Blue Jays,0.306,51.5,🟡 Normal,Hist+ML,0.301,1461,4.58
Bailey Ober,Baltimore Orioles,0.307,42.7,🟡 Normal,Hist+ML,0.303,2142,4.34
Carmen Mlodzinski,New York Mets,0.308,35.2,🟡 Normal,Hist+ML,0.305,783,4.68
Joe Boyle,St. Louis Cardinals,0.308,71.5,🟡 Normal,Hist+ML,0.308,512,4.52
Chad Patrick,Chicago White Sox,0.309,55.5,🟡 Normal,Hist+ML,0.306,505,4.13
Tyler Mahle,New York Yankees,0.309,53.2,🟡 Normal,Hist+ML,0.305,1009,4.13
Shane Smith,Milwaukee Brewers,0.309,42.9,🟡 Normal,Hist+ML,0.31,616,4.68
Andrew Abbott,Boston Red Sox,0.311,48.3,🟡 Normal,ML,,0,4.77
Yusei Kikuchi,Houston Astros,0.317,24.7,🟡 Normal,ML,,0,4.9
Brady Singer,Boston Red Sox,0.317,22.3,🟡 Normal,ML,,0,5.52
Taj Bradley,Baltimore Orioles,0.319,29.2,🟡 Normal,Hist+ML,0.318,1643,3.77
Ryne Nelson,Los Angeles Dodgers,0.32,23.4,🟡 Normal,Hist+ML,0.321,1937,5.2
Eduardo Rodriguez,Los Angeles Dodgers,0.321,22.9,🟡 Normal,Hist+ML,0.324,1932,5.07
Luis Severino,Toronto Blue Jays,0.322,8.9,🟡 Normal,Hist+ML,0.32,2292,4.22
Eric Lauer,Athletics,0.324,43.0,🟡 Normal,Hist+ML,0.328,1300,4.94
Seth Lugo,Atlanta Braves,0.324,13.7,🟡 Normal,ML,,0,5.41
Mitch Keller,New York Mets,0.325,23.6,🟡 Normal,ML,,0,5.38
Will Warren,San Francisco Giants,0.327,45.7,🟡 Normal,Hist+ML,0.33,824,4.25
Dustin May,Tampa Bay Rays,0.327,26.4,🟡 Normal,Hist+ML,0.329,898,3.77
Michael McGreevy,Tampa Bay Rays,0.327,13.7,🟡 Normal,Hist+ML,0.326,486,5.34
Max Meyer,Colorado Rockies,0.331,35.5,🔴 Difícil,Hist+ML,0.337,560,3.77
Miles Mikolas,Chicago Cubs,0.331,12.2,🔴 Difícil,ML,,0,4.94
Sean Burke,Milwaukee Brewers,0.333,37.9,🔴 Difícil,Hist+ML,0.339,674,3.62
Jake Irvin,Chicago Cubs,0.34,14.3,🔴 Difícil,Hist+ML,0.342,2087,5.2
Kyle Freeland,Miami Marlins,0.348,14.8,🔴 Difícil,Hist+ML,0.351,2647,5.78
Randy Vásquez,Detroit Tigers,0.357,4.8,🔴 Difícil,Hist+ML,0.36,1170,7.13
