Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.294,59.1,🟢 Favorable,Hist+ML,0.292,2879,4.18
Jeffrey Springs,Toronto Blue Jays,0.303,67.8,🟡 Normal,Hist+ML,0.301,1461,3.59
Bailey Ober,Baltimore Orioles,0.304,66.7,🟡 Normal,Hist+ML,0.303,2142,3.79
Carmen Mlodzinski,New York Mets,0.307,34.7,🟡 Normal,Hist+ML,0.305,783,4.82
Tyler Mahle,New York Yankees,0.308,54.1,🟡 Normal,Hist+ML,0.305,1009,4.15
Andrew Abbott,Boston Red Sox,0.308,54.3,🟡 Normal,ML,,0,4.79
Joe Boyle,St. Louis Cardinals,0.309,52.2,🟡 Normal,Hist+ML,0.308,512,4.36
Chad Patrick,Chicago White Sox,0.309,58.4,🟡 Normal,Hist+ML,0.306,505,3.82
Shane Smith,Milwaukee Brewers,0.309,41.6,🟡 Normal,Hist+ML,0.31,616,4.51
Mitch Keller,New York Mets,0.315,21.8,🟡 Normal,ML,,0,4.27
Brady Singer,Boston Red Sox,0.316,31.3,🟡 Normal,ML,,0,6.09
Yusei Kikuchi,Houston Astros,0.317,29.2,🟡 Normal,ML,,0,4.72
Seth Lugo,Atlanta Braves,0.318,18.1,🟡 Normal,ML,,0,4.95
Taj Bradley,Baltimore Orioles,0.319,25.4,🟡 Normal,Hist+ML,0.318,1643,3.85
Eduardo Rodriguez,Los Angeles Dodgers,0.321,28.8,🟡 Normal,Hist+ML,0.324,1932,4.51
Ryne Nelson,Los Angeles Dodgers,0.321,22.5,🟡 Normal,Hist+ML,0.321,1937,4.79
Luis Severino,Toronto Blue Jays,0.321,9.8,🟡 Normal,Hist+ML,0.32,2292,4.48
Eric Lauer,Athletics,0.325,42.6,🟡 Normal,Hist+ML,0.328,1300,5.86
Will Warren,San Francisco Giants,0.327,42.2,🟡 Normal,Hist+ML,0.33,824,3.15
Dustin May,Tampa Bay Rays,0.327,22.7,🟡 Normal,Hist+ML,0.329,898,4.45
Michael McGreevy,Tampa Bay Rays,0.329,12.0,🟡 Normal,Hist+ML,0.326,486,5.79
Max Meyer,Colorado Rockies,0.333,26.4,🔴 Difícil,Hist+ML,0.337,560,4.1
Sean Burke,Milwaukee Brewers,0.336,31.5,🔴 Difícil,Hist+ML,0.339,674,4.07
Miles Mikolas,Chicago Cubs,0.339,6.9,🔴 Difícil,ML,,0,5.35
Jake Irvin,Chicago Cubs,0.341,10.8,🔴 Difícil,Hist+ML,0.342,2087,5.6
Kyle Freeland,Miami Marlins,0.347,23.1,🔴 Difícil,Hist+ML,0.351,2647,5.42
Randy Vásquez,Detroit Tigers,0.36,8.4,🔴 Difícil,Hist+ML,0.36,1170,4.79
