Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.295,53.0,🟢 Favorable,Hist+ML,0.292,2879,4.77
Jeffrey Springs,Toronto Blue Jays,0.303,74.7,🟡 Normal,Hist+ML,0.301,1461,3.18
Bailey Ober,Baltimore Orioles,0.304,71.4,🟡 Normal,Hist+ML,0.303,2142,3.81
Andrew Abbott,Boston Red Sox,0.304,62.1,🟡 Normal,ML,,0,5.2
Chad Patrick,Chicago White Sox,0.308,50.0,🟡 Normal,Hist+ML,0.306,505,4.58
Tyler Mahle,New York Yankees,0.308,50.8,🟡 Normal,Hist+ML,0.305,1009,4.67
Carmen Mlodzinski,New York Mets,0.309,23.7,🟡 Normal,Hist+ML,0.305,783,4.4
Shane Smith,Milwaukee Brewers,0.309,42.2,🟡 Normal,Hist+ML,0.31,616,4.52
Joe Boyle,St. Louis Cardinals,0.309,63.9,🟡 Normal,Hist+ML,0.308,512,4.34
Mitch Keller,New York Mets,0.313,36.5,🟡 Normal,ML,,0,3.75
Brady Singer,Boston Red Sox,0.314,31.9,🟡 Normal,ML,,0,6.14
Taj Bradley,Baltimore Orioles,0.319,20.7,🟡 Normal,Hist+ML,0.318,1643,4.0
Seth Lugo,Atlanta Braves,0.319,20.2,🟡 Normal,ML,,0,4.08
Ryne Nelson,Los Angeles Dodgers,0.32,19.0,🟡 Normal,Hist+ML,0.321,1937,5.76
Yusei Kikuchi,Houston Astros,0.32,29.5,🟡 Normal,ML,,0,4.7
Luis Severino,Toronto Blue Jays,0.322,12.1,🟡 Normal,Hist+ML,0.32,2292,4.28
Eduardo Rodriguez,Los Angeles Dodgers,0.323,20.9,🟡 Normal,Hist+ML,0.324,1932,5.03
Eric Lauer,Athletics,0.323,44.6,🟡 Normal,Hist+ML,0.328,1300,5.4
Dustin May,Tampa Bay Rays,0.325,20.9,🟡 Normal,Hist+ML,0.329,898,4.17
Will Warren,San Francisco Giants,0.326,32.1,🟡 Normal,Hist+ML,0.33,824,3.4
Michael McGreevy,Tampa Bay Rays,0.328,11.5,🟡 Normal,Hist+ML,0.326,486,5.73
Miles Mikolas,Chicago Cubs,0.331,12.3,🔴 Difícil,ML,,0,5.2
Max Meyer,Colorado Rockies,0.333,29.3,🔴 Difícil,Hist+ML,0.337,560,3.89
Sean Burke,Milwaukee Brewers,0.336,28.5,🔴 Difícil,Hist+ML,0.339,674,3.37
Jake Irvin,Chicago Cubs,0.341,12.7,🔴 Difícil,Hist+ML,0.342,2087,4.8
Kyle Freeland,Miami Marlins,0.344,22.3,🔴 Difícil,Hist+ML,0.351,2647,4.58
Randy Vásquez,Detroit Tigers,0.358,7.6,🔴 Difícil,Hist+ML,0.36,1170,4.52
