Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.295,61.6,🟢 Favorable,Hist+ML,0.292,2879,3.95
Bailey Ober,Baltimore Orioles,0.305,62.2,🟡 Normal,Hist+ML,0.303,2142,3.73
Jeffrey Springs,Toronto Blue Jays,0.305,70.6,🟡 Normal,Hist+ML,0.301,1461,3.84
Tyler Mahle,New York Yankees,0.306,70.3,🟡 Normal,Hist+ML,0.305,1009,3.98
Carmen Mlodzinski,New York Mets,0.307,33.3,🟡 Normal,Hist+ML,0.305,783,4.71
Chad Patrick,Chicago White Sox,0.307,65.3,🟡 Normal,Hist+ML,0.306,505,3.84
Joe Boyle,St. Louis Cardinals,0.308,56.9,🟡 Normal,Hist+ML,0.308,512,4.32
Shane Smith,Milwaukee Brewers,0.309,41.0,🟡 Normal,Hist+ML,0.31,616,4.47
Andrew Abbott,Boston Red Sox,0.309,53.5,🟡 Normal,ML,,0,4.94
Brady Singer,Boston Red Sox,0.311,33.4,🟡 Normal,ML,,0,6.07
Mitch Keller,New York Mets,0.315,18.1,🟡 Normal,ML,,0,4.2
Yusei Kikuchi,Houston Astros,0.316,30.4,🟡 Normal,ML,,0,4.68
Taj Bradley,Baltimore Orioles,0.32,30.0,🟡 Normal,Hist+ML,0.318,1643,3.63
Ryne Nelson,Los Angeles Dodgers,0.32,22.0,🟡 Normal,Hist+ML,0.321,1937,4.47
Eduardo Rodriguez,Los Angeles Dodgers,0.321,24.7,🟡 Normal,Hist+ML,0.324,1932,4.44
Luis Severino,Toronto Blue Jays,0.321,9.4,🟡 Normal,Hist+ML,0.32,2292,4.09
Seth Lugo,Atlanta Braves,0.324,16.9,🟡 Normal,ML,,0,5.17
Dustin May,Tampa Bay Rays,0.325,40.8,🟡 Normal,Hist+ML,0.329,898,3.84
Eric Lauer,Athletics,0.326,41.2,🟡 Normal,Hist+ML,0.328,1300,5.59
Will Warren,San Francisco Giants,0.327,35.2,🟡 Normal,Hist+ML,0.33,824,3.19
Michael McGreevy,Tampa Bay Rays,0.329,14.7,🟡 Normal,Hist+ML,0.326,486,5.63
Max Meyer,Colorado Rockies,0.334,35.5,🔴 Difícil,Hist+ML,0.337,560,3.79
Sean Burke,Milwaukee Brewers,0.336,37.3,🔴 Difícil,Hist+ML,0.339,674,3.76
Miles Mikolas,Chicago Cubs,0.336,11.3,🔴 Difícil,ML,,0,5.04
Jake Irvin,Chicago Cubs,0.342,12.0,🔴 Difícil,Hist+ML,0.342,2087,4.97
Kyle Freeland,Miami Marlins,0.348,23.9,🔴 Difícil,Hist+ML,0.351,2647,6.68
Randy Vásquez,Detroit Tigers,0.359,6.1,🔴 Difícil,Hist+ML,0.36,1170,6.19
