Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.29,77.5,🟢 Favorable,Hist+ML,0.292,2879,2.38
Jeffrey Springs,Toronto Blue Jays,0.302,76.0,🟡 Normal,Hist+ML,0.301,1461,3.1
Bailey Ober,Baltimore Orioles,0.303,69.9,🟡 Normal,Hist+ML,0.303,2142,4.98
Andrew Abbott,Boston Red Sox,0.305,60.3,🟡 Normal,ML,,0,4.54
Chad Patrick,Chicago White Sox,0.306,76.0,🟡 Normal,Hist+ML,0.306,505,3.36
Tyler Mahle,New York Yankees,0.306,69.9,🟡 Normal,Hist+ML,0.305,1009,8.02
Joe Boyle,St. Louis Cardinals,0.308,82.7,🟡 Normal,Hist+ML,0.308,512,3.29
Shane Smith,Milwaukee Brewers,0.308,37.4,🟡 Normal,Hist+ML,0.31,616,5.02
Brady Singer,Boston Red Sox,0.308,53.4,🟡 Normal,ML,,0,6.33
Carmen Mlodzinski,New York Mets,0.31,37.8,🟡 Normal,Hist+ML,0.305,783,3.48
Yusei Kikuchi,Houston Astros,0.315,42.3,🟡 Normal,ML,,0,5.15
Seth Lugo,Atlanta Braves,0.317,28.2,🟡 Normal,ML,,0,4.66
Taj Bradley,Baltimore Orioles,0.318,29.4,🟡 Normal,Hist+ML,0.318,1643,3.64
Ryne Nelson,Los Angeles Dodgers,0.321,17.2,🟡 Normal,Hist+ML,0.321,1937,11.33
Luis Severino,Toronto Blue Jays,0.321,6.0,🟡 Normal,Hist+ML,0.32,2292,4.6
Eric Lauer,Athletics,0.321,64.6,🟡 Normal,Hist+ML,0.328,1300,2.94
Eduardo Rodriguez,Los Angeles Dodgers,0.322,21.0,🟡 Normal,Hist+ML,0.324,1932,2.29
Mitch Keller,New York Mets,0.324,19.4,🟡 Normal,ML,,0,3.26
Will Warren,San Francisco Giants,0.326,34.3,🟡 Normal,Hist+ML,0.33,824,2.9
Dustin May,Tampa Bay Rays,0.326,24.5,🟡 Normal,Hist+ML,0.329,898,7.09
Michael McGreevy,Tampa Bay Rays,0.326,6.5,🟡 Normal,Hist+ML,0.326,486,7.92
Max Meyer,Colorado Rockies,0.329,50.9,🟡 Normal,Hist+ML,0.337,560,5.75
Miles Mikolas,Chicago Cubs,0.333,10.1,🔴 Difícil,ML,,0,7.97
Sean Burke,Milwaukee Brewers,0.336,33.2,🔴 Difícil,Hist+ML,0.339,674,3.31
Jake Irvin,Chicago Cubs,0.344,12.5,🔴 Difícil,Hist+ML,0.342,2087,5.25
Randy Vásquez,Detroit Tigers,0.349,8.1,🔴 Difícil,Hist+ML,0.36,1170,3.61
Kyle Freeland,Miami Marlins,0.35,24.6,🔴 Difícil,Hist+ML,0.351,2647,5.12
