Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.293,80.1,🟢 Favorable,Hist+ML,0.292,2879,3.09
Andrew Abbott,Boston Red Sox,0.302,90.3,🟡 Normal,ML,,0,3.56
Jeffrey Springs,Toronto Blue Jays,0.303,61.3,🟡 Normal,Hist+ML,0.301,1461,4.3
Bailey Ober,Baltimore Orioles,0.303,58.0,🟡 Normal,Hist+ML,0.303,2142,4.36
Tyler Mahle,New York Yankees,0.306,53.3,🟡 Normal,Hist+ML,0.305,1009,4.24
Joe Boyle,St. Louis Cardinals,0.308,75.3,🟡 Normal,Hist+ML,0.308,512,4.04
Carmen Mlodzinski,New York Mets,0.309,28.3,🟡 Normal,Hist+ML,0.305,783,4.07
Chad Patrick,Chicago White Sox,0.31,24.1,🟡 Normal,Hist+ML,0.306,505,3.88
Brady Singer,Boston Red Sox,0.311,22.1,🟡 Normal,ML,,0,4.27
Shane Smith,Milwaukee Brewers,0.312,27.0,🟡 Normal,Hist+ML,0.31,616,3.99
Yusei Kikuchi,Houston Astros,0.314,19.8,🟡 Normal,ML,,0,4.48
Taj Bradley,Baltimore Orioles,0.318,21.8,🟡 Normal,Hist+ML,0.318,1643,4.1
Luis Severino,Toronto Blue Jays,0.319,15.2,🟡 Normal,Hist+ML,0.32,2292,4.61
Ryne Nelson,Los Angeles Dodgers,0.32,23.2,🟡 Normal,Hist+ML,0.321,1937,3.93
Mitch Keller,New York Mets,0.321,17.7,🟡 Normal,ML,,0,4.45
Eduardo Rodriguez,Los Angeles Dodgers,0.324,10.8,🟡 Normal,Hist+ML,0.324,1932,4.51
Eric Lauer,Athletics,0.324,35.9,🟡 Normal,Hist+ML,0.328,1300,3.88
Will Warren,San Francisco Giants,0.326,27.9,🟡 Normal,Hist+ML,0.33,824,4.58
Michael McGreevy,Tampa Bay Rays,0.331,15.6,🔴 Difícil,Hist+ML,0.326,486,4.67
Dustin May,Tampa Bay Rays,0.335,8.6,🔴 Difícil,Hist+ML,0.329,898,5.2
Sean Burke,Milwaukee Brewers,0.337,12.2,🔴 Difícil,Hist+ML,0.339,674,4.96
Max Meyer,Colorado Rockies,0.338,20.9,🔴 Difícil,Hist+ML,0.337,560,4.8
Miles Mikolas,Chicago Cubs,0.344,18.3,🔴 Difícil,ML,,0,5.27
Jake Irvin,Chicago Cubs,0.345,9.0,🔴 Difícil,Hist+ML,0.342,2087,5.59
Kyle Freeland,Miami Marlins,0.349,22.2,🔴 Difícil,Hist+ML,0.351,2647,4.96
Seth Lugo,Atlanta Braves,0.349,13.3,🔴 Difícil,ML,,0,5.2
Randy Vásquez,Detroit Tigers,0.359,13.1,🔴 Difícil,Hist+ML,0.36,1170,5.37
