Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.293,59.8,🟢 Favorable,Hist+ML,0.292,2879,3.81
Jeffrey Springs,Toronto Blue Jays,0.306,49.7,🟡 Normal,Hist+ML,0.301,1461,4.41
Bailey Ober,Baltimore Orioles,0.307,40.1,🟡 Normal,Hist+ML,0.303,2142,4.32
Chad Patrick,Chicago White Sox,0.308,59.0,🟡 Normal,Hist+ML,0.306,505,4.63
Carmen Mlodzinski,New York Mets,0.308,40.6,🟡 Normal,Hist+ML,0.305,783,4.85
Tyler Mahle,New York Yankees,0.308,53.7,🟡 Normal,Hist+ML,0.305,1009,4.35
Joe Boyle,St. Louis Cardinals,0.308,77.1,🟡 Normal,Hist+ML,0.308,512,4.47
Shane Smith,Milwaukee Brewers,0.309,33.9,🟡 Normal,Hist+ML,0.31,616,4.63
Andrew Abbott,Boston Red Sox,0.312,48.7,🟡 Normal,ML,,0,4.82
Yusei Kikuchi,Houston Astros,0.315,29.4,🟡 Normal,ML,,0,4.85
Brady Singer,Boston Red Sox,0.316,23.9,🟡 Normal,ML,,0,5.53
Taj Bradley,Baltimore Orioles,0.319,28.5,🟡 Normal,Hist+ML,0.318,1643,4.12
Mitch Keller,New York Mets,0.32,21.0,🟡 Normal,ML,,0,4.95
Ryne Nelson,Los Angeles Dodgers,0.32,22.5,🟡 Normal,Hist+ML,0.321,1937,5.15
Eduardo Rodriguez,Los Angeles Dodgers,0.322,23.4,🟡 Normal,Hist+ML,0.324,1932,4.82
Luis Severino,Toronto Blue Jays,0.322,12.7,🟡 Normal,Hist+ML,0.32,2292,4.18
Seth Lugo,Atlanta Braves,0.323,18.2,🟡 Normal,ML,,0,5.25
Will Warren,San Francisco Giants,0.325,46.3,🟡 Normal,Hist+ML,0.33,824,4.09
Eric Lauer,Athletics,0.325,46.1,🟡 Normal,Hist+ML,0.328,1300,5.36
Dustin May,Tampa Bay Rays,0.326,21.2,🟡 Normal,Hist+ML,0.329,898,3.68
Michael McGreevy,Tampa Bay Rays,0.329,11.4,🟡 Normal,Hist+ML,0.326,486,5.57
Max Meyer,Colorado Rockies,0.332,31.3,🔴 Difícil,Hist+ML,0.337,560,3.63
Sean Burke,Milwaukee Brewers,0.334,36.2,🔴 Difícil,Hist+ML,0.339,674,3.95
Miles Mikolas,Chicago Cubs,0.339,8.2,🔴 Difícil,ML,,0,4.75
Jake Irvin,Chicago Cubs,0.342,10.1,🔴 Difícil,Hist+ML,0.342,2087,5.15
Kyle Freeland,Miami Marlins,0.348,13.6,🔴 Difícil,Hist+ML,0.351,2647,5.83
Randy Vásquez,Detroit Tigers,0.357,6.6,🔴 Difícil,Hist+ML,0.36,1170,7.01
