Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.292,62.9,🟢 Favorable,Hist+ML,0.292,2879,2.47
Jeffrey Springs,Toronto Blue Jays,0.302,74.6,🟡 Normal,Hist+ML,0.301,1461,2.47
Andrew Abbott,Boston Red Sox,0.303,54.1,🟡 Normal,ML,,0,4.7
Bailey Ober,Baltimore Orioles,0.304,71.9,🟡 Normal,Hist+ML,0.303,2142,4.33
Tyler Mahle,New York Yankees,0.305,77.6,🟡 Normal,Hist+ML,0.305,1009,7.12
Chad Patrick,Chicago White Sox,0.307,46.2,🟡 Normal,Hist+ML,0.306,505,3.06
Joe Boyle,St. Louis Cardinals,0.309,83.8,🟡 Normal,Hist+ML,0.308,512,4.3
Carmen Mlodzinski,New York Mets,0.31,11.4,🟡 Normal,Hist+ML,0.305,783,3.13
Shane Smith,Milwaukee Brewers,0.31,39.3,🟡 Normal,Hist+ML,0.31,616,4.48
Brady Singer,Boston Red Sox,0.313,27.5,🟡 Normal,ML,,0,5.53
Yusei Kikuchi,Houston Astros,0.314,36.4,🟡 Normal,ML,,0,6.17
Seth Lugo,Atlanta Braves,0.315,18.3,🟡 Normal,ML,,0,3.75
Taj Bradley,Baltimore Orioles,0.319,18.7,🟡 Normal,Hist+ML,0.318,1643,3.32
Ryne Nelson,Los Angeles Dodgers,0.321,10.8,🟡 Normal,Hist+ML,0.321,1937,4.45
Eric Lauer,Athletics,0.321,43.2,🟡 Normal,Hist+ML,0.328,1300,3.8
Luis Severino,Toronto Blue Jays,0.322,7.2,🟡 Normal,Hist+ML,0.32,2292,4.98
Mitch Keller,New York Mets,0.323,23.7,🟡 Normal,ML,,0,3.99
Eduardo Rodriguez,Los Angeles Dodgers,0.323,18.1,🟡 Normal,Hist+ML,0.324,1932,4.16
Dustin May,Tampa Bay Rays,0.325,28.3,🟡 Normal,Hist+ML,0.329,898,4.3
Will Warren,San Francisco Giants,0.326,27.8,🟡 Normal,Hist+ML,0.33,824,3.72
Michael McGreevy,Tampa Bay Rays,0.326,11.4,🟡 Normal,Hist+ML,0.326,486,7.49
Miles Mikolas,Chicago Cubs,0.327,16.0,🟡 Normal,ML,,0,6.25
Max Meyer,Colorado Rockies,0.334,18.4,🔴 Difícil,Hist+ML,0.337,560,5.32
Sean Burke,Milwaukee Brewers,0.336,21.2,🔴 Difícil,Hist+ML,0.339,674,4.66
Jake Irvin,Chicago Cubs,0.341,8.7,🔴 Difícil,Hist+ML,0.342,2087,5.12
Kyle Freeland,Miami Marlins,0.348,15.3,🔴 Difícil,Hist+ML,0.351,2647,3.88
Randy Vásquez,Detroit Tigers,0.361,8.7,🔴 Difícil,Hist+ML,0.36,1170,5.43
