Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.289,68.3,🟢 Favorable,Hist+ML,0.292,2879,2.28
Jeffrey Springs,Toronto Blue Jays,0.301,81.2,🟡 Normal,Hist+ML,0.301,1461,4.07
Andrew Abbott,Boston Red Sox,0.301,72.5,🟡 Normal,ML,,0,4.63
Bailey Ober,Baltimore Orioles,0.303,84.4,🟡 Normal,Hist+ML,0.303,2142,5.83
Chad Patrick,Chicago White Sox,0.306,33.3,🟡 Normal,Hist+ML,0.306,505,3.38
Tyler Mahle,New York Yankees,0.306,34.2,🟡 Normal,Hist+ML,0.305,1009,6.3
Joe Boyle,St. Louis Cardinals,0.308,82.3,🟡 Normal,Hist+ML,0.308,512,3.31
Shane Smith,Milwaukee Brewers,0.308,45.7,🟡 Normal,Hist+ML,0.31,616,5.08
Carmen Mlodzinski,New York Mets,0.309,29.5,🟡 Normal,Hist+ML,0.305,783,2.04
Brady Singer,Boston Red Sox,0.31,47.0,🟡 Normal,ML,,0,7.37
Yusei Kikuchi,Houston Astros,0.315,36.6,🟡 Normal,ML,,0,5.22
Seth Lugo,Atlanta Braves,0.315,25.1,🟡 Normal,ML,,0,8.39
Taj Bradley,Baltimore Orioles,0.318,19.2,🟡 Normal,Hist+ML,0.318,1643,3.68
Mitch Keller,New York Mets,0.32,23.3,🟡 Normal,ML,,0,1.87
Luis Severino,Toronto Blue Jays,0.321,11.3,🟡 Normal,Hist+ML,0.32,2292,4.66
Ryne Nelson,Los Angeles Dodgers,0.321,15.3,🟡 Normal,Hist+ML,0.321,1937,11.5
Eduardo Rodriguez,Los Angeles Dodgers,0.322,19.3,🟡 Normal,Hist+ML,0.324,1932,2.98
Eric Lauer,Athletics,0.323,64.3,🟡 Normal,Hist+ML,0.328,1300,1.58
Will Warren,San Francisco Giants,0.324,48.3,🟡 Normal,Hist+ML,0.33,824,4.07
Miles Mikolas,Chicago Cubs,0.324,21.6,🟡 Normal,ML,,0,2.74
Dustin May,Tampa Bay Rays,0.325,18.1,🟡 Normal,Hist+ML,0.329,898,8.54
Michael McGreevy,Tampa Bay Rays,0.326,20.3,🟡 Normal,Hist+ML,0.326,486,5.15
Max Meyer,Colorado Rockies,0.327,51.5,🟡 Normal,Hist+ML,0.337,560,5.47
Sean Burke,Milwaukee Brewers,0.33,41.8,🟡 Normal,Hist+ML,0.339,674,3.38
Kyle Freeland,Miami Marlins,0.336,53.1,🔴 Difícil,Hist+ML,0.351,2647,5.19
Jake Irvin,Chicago Cubs,0.341,34.1,🔴 Difícil,Hist+ML,0.342,2087,3.5
Randy Vásquez,Detroit Tigers,0.351,14.7,🔴 Difícil,Hist+ML,0.36,1170,2.57
