Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.297,55.7,🟢 Favorable,Hist+ML,0.292,2879,4.1
Jeffrey Springs,Toronto Blue Jays,0.305,59.0,🟡 Normal,Hist+ML,0.301,1461,4.13
Bailey Ober,Baltimore Orioles,0.306,51.8,🟡 Normal,Hist+ML,0.303,2142,4.27
Carmen Mlodzinski,New York Mets,0.308,31.4,🟡 Normal,Hist+ML,0.305,783,5.06
Chad Patrick,Chicago White Sox,0.308,57.7,🟡 Normal,Hist+ML,0.306,505,4.45
Shane Smith,Milwaukee Brewers,0.309,40.5,🟡 Normal,Hist+ML,0.31,616,4.58
Joe Boyle,St. Louis Cardinals,0.309,57.2,🟡 Normal,Hist+ML,0.308,512,4.42
Tyler Mahle,New York Yankees,0.31,51.9,🟡 Normal,Hist+ML,0.305,1009,4.07
Andrew Abbott,Boston Red Sox,0.311,45.8,🟡 Normal,ML,,0,4.76
Brady Singer,Boston Red Sox,0.315,30.3,🟡 Normal,ML,,0,5.8
Yusei Kikuchi,Houston Astros,0.316,29.4,🟡 Normal,ML,,0,4.8
Taj Bradley,Baltimore Orioles,0.319,26.3,🟡 Normal,Hist+ML,0.318,1643,4.36
Mitch Keller,New York Mets,0.319,28.0,🟡 Normal,ML,,0,4.99
Ryne Nelson,Los Angeles Dodgers,0.32,22.9,🟡 Normal,Hist+ML,0.321,1937,5.37
Eduardo Rodriguez,Los Angeles Dodgers,0.322,31.8,🟡 Normal,Hist+ML,0.324,1932,4.83
Luis Severino,Toronto Blue Jays,0.322,12.6,🟡 Normal,Hist+ML,0.32,2292,4.13
Seth Lugo,Atlanta Braves,0.325,24.8,🟡 Normal,ML,,0,5.3
Will Warren,San Francisco Giants,0.325,48.7,🟡 Normal,Hist+ML,0.33,824,3.54
Eric Lauer,Athletics,0.325,52.3,🟡 Normal,Hist+ML,0.328,1300,5.23
Dustin May,Tampa Bay Rays,0.326,29.0,🟡 Normal,Hist+ML,0.329,898,3.66
Michael McGreevy,Tampa Bay Rays,0.328,14.4,🟡 Normal,Hist+ML,0.326,486,5.58
Max Meyer,Colorado Rockies,0.332,30.1,🔴 Difícil,Hist+ML,0.337,560,3.8
Sean Burke,Milwaukee Brewers,0.335,35.5,🔴 Difícil,Hist+ML,0.339,674,3.91
Miles Mikolas,Chicago Cubs,0.335,8.7,🔴 Difícil,ML,,0,4.67
Jake Irvin,Chicago Cubs,0.342,10.8,🔴 Difícil,Hist+ML,0.342,2087,5.09
Kyle Freeland,Miami Marlins,0.347,21.8,🔴 Difícil,Hist+ML,0.351,2647,6.03
Randy Vásquez,Detroit Tigers,0.359,4.3,🔴 Difícil,Hist+ML,0.36,1170,6.22
