Name,Oponente,xwOBA_pred,Prob_favorable,Clasificacion,Fuente_pred,xwOBA_hist,PA_hist,xERA_2025
Logan Gilbert,Cleveland Guardians,0.296,52.4,🟢 Favorable,Hist+ML,0.292,2879,4.03
Jeffrey Springs,Toronto Blue Jays,0.306,61.6,🟡 Normal,Hist+ML,0.301,1461,4.53
Bailey Ober,Baltimore Orioles,0.307,49.5,🟡 Normal,Hist+ML,0.303,2142,4.32
Tyler Mahle,New York Yankees,0.308,54.9,🟡 Normal,Hist+ML,0.305,1009,4.12
Carmen Mlodzinski,New York Mets,0.308,31.1,🟡 Normal,Hist+ML,0.305,783,4.69
Chad Patrick,Chicago White Sox,0.309,52.8,🟡 Normal,Hist+ML,0.306,505,4.2
Joe Boyle,St. Louis Cardinals,0.309,63.5,🟡 Normal,Hist+ML,0.308,512,4.47
Shane Smith,Milwaukee Brewers,0.309,42.5,🟡 Normal,Hist+ML,0.31,616,4.62
Andrew Abbott,Boston Red Sox,0.311,53.6,🟡 Normal,ML,,0,4.88
Yusei Kikuchi,Houston Astros,0.317,28.7,🟡 Normal,ML,,0,4.85
Taj Bradley,Baltimore Orioles,0.318,27.6,🟡 Normal,Hist+ML,0.318,1643,4.26
Brady Singer,Boston Red Sox,0.318,22.5,🟡 Normal,ML,,0,5.79
Mitch Keller,New York Mets,0.319,20.7,🟡 Normal,ML,,0,5.01
Ryne Nelson,Los Angeles Dodgers,0.32,18.4,🟡 Normal,Hist+ML,0.321,1937,5.15
Eduardo Rodriguez,Los Angeles Dodgers,0.322,25.9,🟡 Normal,Hist+ML,0.324,1932,4.95
Luis Severino,Toronto Blue Jays,0.322,12.9,🟡 Normal,Hist+ML,0.32,2292,4.17
Will Warren,San Francisco Giants,0.326,46.3,🟡 Normal,Hist+ML,0.33,824,3.73
Michael McGreevy,Tampa Bay Rays,0.327,11.4,🟡 Normal,Hist+ML,0.326,486,5.71
Eric Lauer,Athletics,0.327,42.2,🟡 Normal,Hist+ML,0.328,1300,5.35
Dustin May,Tampa Bay Rays,0.327,25.8,🟡 Normal,Hist+ML,0.329,898,3.4
Seth Lugo,Atlanta Braves,0.33,17.5,🟡 Normal,ML,,0,5.21
Max Meyer,Colorado Rockies,0.332,32.8,🔴 Difícil,Hist+ML,0.337,560,3.84
Sean Burke,Milwaukee Brewers,0.334,39.6,🔴 Difícil,Hist+ML,0.339,674,4.0
Miles Mikolas,Chicago Cubs,0.335,9.6,🔴 Difícil,ML,,0,4.75
Jake Irvin,Chicago Cubs,0.341,8.8,🔴 Difícil,Hist+ML,0.342,2087,5.15
Kyle Freeland,Miami Marlins,0.348,16.6,🔴 Difícil,Hist+ML,0.351,2647,5.6
Randy Vásquez,Detroit Tigers,0.359,4.4,🔴 Difícil,Hist+ML,0.36,1170,6.49
