Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jacob Wilson,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Heliot Ramos,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Otto Lopez,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Brandon Sproat,SP,1,➡️ Simple,12.7,2026-03-29 vs Chicago White Sox (🔴 Difícil) wOBA:0.289
Ryne Nelson,RP,1,➡️ Simple,7.6,2026-03-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.331
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,1,➡️ Simple,40.8,2026-03-26 vs Boston Red Sox (🟡 Normal) wOBA:0.330
Luis Severino,P,1,➡️ Simple,74.1,2026-03-27 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.342
Logan Gilbert,P,1,➡️ Simple,45.8,2026-03-26 vs Cleveland Guardians (🟡 Normal) wOBA:0.309
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
