Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Ezequiel Duran,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gus Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,P,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,P,1,➡️ Simple,47.9,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.309
Luis Castillo,P,1,➡️ Simple,40.6,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.337
Keider Montero,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Severino,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,BN,1,➡️ Simple,50.7,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.319
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
