Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Chase Meidroth,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Manny Machado,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,SP,1,➡️ Simple,87.2,2026-06-04 vs Cleveland Guardians (🟢 Fácil) wOBA:0.313
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,RP,2,⭐ DOBLE,24.0,2026-06-02 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.348 | 2026-06-07 vs Washington Nationals (🟡 Normal) wOBA:0.325
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,48.3,2026-06-02 vs New York Mets (🟡 Normal) wOBA:0.291
Merrill Kelly,P,1,➡️ Simple,38.8,2026-06-05 vs Washington Nationals (🟡 Normal) wOBA:0.325
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,BN,1,➡️ Simple,38.8,2026-06-03 vs Washington Nationals (🟡 Normal) wOBA:0.325
Luis Castillo,BN,1,➡️ Simple,52.0,2026-06-07 vs Detroit Tigers (🟡 Normal) wOBA:0.312
