Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jeremiah Jackson,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,SP,2,⭐ DOBLE,71.5,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320 | 2026-04-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.295
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Severino,P,1,➡️ Simple,53.9,2026-04-24 vs Texas Rangers (🟡 Normal) wOBA:0.314
Luis Castillo,P,1,➡️ Simple,37.1,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.316
Jeffrey Springs,P,1,➡️ Simple,53.9,2026-04-25 vs Texas Rangers (🟡 Normal) wOBA:0.314
Ryne Nelson,BN,1,➡️ Simple,50.0,2026-04-26 vs San Diego Padres (🟡 Normal) wOBA:0.307
Logan Gilbert,BN,1,➡️ Simple,37.1,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.316
Michael Soroka,BN,1,➡️ Simple,51.0,2026-04-23 vs Chicago White Sox (🟡 Normal) wOBA:0.315
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
