Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Manny Machado,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Angel Martínez,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Merrill Kelly,SP,1,➡️ Simple,85.9,2026-05-25 vs San Francisco Giants (🟢 Fácil) wOBA:0.299
Carlos Rodón,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,P,1,➡️ Simple,77.9,2026-05-25 vs Miami Marlins (🟢 Fácil) wOBA:0.313
Logan Gilbert,P,1,➡️ Simple,46.7,2026-05-27 vs Athletics (🟡 Normal) wOBA:0.322
Luis Castillo,BN,1,➡️ Simple,46.7,2026-05-25 vs Athletics (🟡 Normal) wOBA:0.322
Max Meyer,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,BN,1,➡️ Simple,85.9,2026-05-27 vs San Francisco Giants (🟢 Fácil) wOBA:0.299
