Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Blaze Alexander,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,P,1,➡️ Simple,26.1,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.326
Griffin Jax,P,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,P,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,BN,1,➡️ Simple,27.0,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.323
Merrill Kelly,BN,1,➡️ Simple,41.1,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.315
