Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Manny Machado,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,SP,1,➡️ Simple,73.4,2026-06-09 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.308
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,34.5,2026-06-09 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Luis Castillo,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,P,1,➡️ Simple,87.6,2026-06-10 vs Cleveland Guardians (🟢 Fácil) wOBA:0.308
Tatsuya Imai,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Merrill Kelly,BN,1,➡️ Simple,83.7,2026-06-11 vs Miami Marlins (🟢 Fácil) wOBA:0.312
