Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Gabriel Moreno,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Blaze Alexander,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,SP,1,➡️ Simple,79.1,2026-06-18 vs Boston Red Sox (🟢 Fácil) wOBA:0.310
Luis Castillo,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,P,1,➡️ Simple,28.0,2026-06-17 vs Chicago White Sox (🔴 Difícil) wOBA:0.324
Griffin Jax,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,29.0,2026-06-16 vs Baltimore Orioles (🔴 Difícil) wOBA:0.320
Merrill Kelly,BN,1,➡️ Simple,39.5,2026-06-16 vs Los Angeles Angels (🟡 Normal) wOBA:0.317
Max Meyer,BN,1,➡️ Simple,71.4,2026-06-20 vs San Francisco Giants (🟢 Fácil) wOBA:0.317
Michael Soroka,BN,0,❌ Sin start,50.0,Sin start / No pitcher
