Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Joey Wiemer,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Jacob Wilson,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Brandon Sproat,SP,1,➡️ Simple,22.1,2026-04-04 vs Kansas City Royals (🔴 Difícil) wOBA:0.322
Michael Soroka,SP,2,⭐ DOBLE,37.5,2026-03-30 vs Detroit Tigers (🟡 Normal) wOBA:0.276 | 2026-04-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Ryne Nelson,RP,1,➡️ Simple,23.9,2026-04-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,1,➡️ Simple,48.0,2026-04-01 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.322
Luis Severino,P,1,➡️ Simple,23.9,2026-04-01 vs Atlanta Braves (🔴 Difícil) wOBA:0.326
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Tyler Alexander,P,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,BN,2,⭐ DOBLE,27.9,2026-03-30 vs New York Yankees (🔴 Difícil) wOBA:0.291 | 2026-04-05 vs Los Angeles Angels (🔴 Difícil) wOBA:0.316
Logan Gilbert,BN,1,➡️ Simple,21.9,2026-03-31 vs New York Yankees (🔴 Difícil) wOBA:0.291
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
