Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Kahlil Watson,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,SP,1,➡️ Simple,44.2,2026-06-30 vs Kansas City Royals (🟡 Normal) wOBA:0.310
Max Meyer,SP,1,➡️ Simple,67.7,2026-07-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.328
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,P,1,➡️ Simple,89.2,2026-07-04 vs Toronto Blue Jays (🟢 Fácil) wOBA:0.308
Carlos Rodón,P,1,➡️ Simple,44.1,2026-07-04 vs Minnesota Twins (🟡 Normal) wOBA:0.323
Trey Yesavage,P,2,⭐ DOBLE,44.8,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.297 | 2026-07-05 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Slade Cecconi,BN,1,➡️ Simple,21.0,2026-07-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Brandon Sproat,BN,2,⭐ DOBLE,56.1,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310 | 2026-07-05 vs Arizona Diamondbacks (🟢 Fácil) wOBA:0.307
Michael Soroka,IL,0,❌ Sin start,50.0,Sin start / No pitcher
