Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jeremiah Jackson,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,37.6,2026-04-22 vs Athletics (🟡 Normal) wOBA:0.317
Jeffrey Springs,SP,1,➡️ Simple,44.5,2026-04-25 vs Texas Rangers (🟡 Normal) wOBA:0.320
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Severino,P,1,➡️ Simple,44.5,2026-04-24 vs Texas Rangers (🟡 Normal) wOBA:0.320
Luis Castillo,P,1,➡️ Simple,37.6,2026-04-21 vs Athletics (🟡 Normal) wOBA:0.317
Ryne Nelson,BN,1,➡️ Simple,45.1,2026-04-26 vs San Diego Padres (🟡 Normal) wOBA:0.308
Michael Soroka,BN,1,➡️ Simple,45.5,2026-04-23 vs Chicago White Sox (🟡 Normal) wOBA:0.317
Max Meyer,BN,2,⭐ DOBLE,71.2,2026-04-20 vs St. Louis Cardinals (🟡 Normal) wOBA:0.314 | 2026-04-26 vs San Francisco Giants (🟢 Fácil) wOBA:0.286
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
