Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Mark Vientos,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,50.2,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.307
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Joe Boyle,RP,1,➡️ Simple,47.6,2026-04-08 vs Chicago Cubs (🟡 Normal) wOBA:0.290
Andrew Abbott,P,1,➡️ Simple,55.3,2026-04-07 vs Miami Marlins (🟡 Normal) wOBA:0.336
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Tyler Alexander,P,0,❌ Sin start,50.0,Sin start / No pitcher
Ryne Nelson,P,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
