Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Cole Young,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,2,⭐ DOBLE,34.6,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.352 | 2026-05-10 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Luis Severino,SP,1,➡️ Simple,63.4,2026-05-05 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jack Perkins,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,1,➡️ Simple,52.0,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Michael Soroka,P,1,➡️ Simple,53.8,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.325
Jeffrey Springs,P,1,➡️ Simple,63.4,2026-05-06 vs Philadelphia Phillies (🟡 Normal) wOBA:0.305
Luis Castillo,P,1,➡️ Simple,45.4,2026-05-09 vs Chicago White Sox (🟡 Normal) wOBA:0.318
Carlos Rodón,BN,1,➡️ Simple,72.1,2026-05-10 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.314
Trey Yesavage,BN,1,➡️ Simple,50.7,2026-05-09 vs Los Angeles Angels (🟡 Normal) wOBA:0.319
Keider Montero,BN,1,➡️ Simple,45.0,2026-05-08 vs Kansas City Royals (🟡 Normal) wOBA:0.318
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
