Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Kahlil Watson,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,SP,1,➡️ Simple,42.8,2026-06-30 vs Kansas City Royals (🟡 Normal) wOBA:0.312
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Slade Cecconi,P,1,➡️ Simple,20.2,2026-07-02 vs Chicago White Sox (🔴 Difícil) wOBA:0.325
Carlos Rodón,P,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,P,1,➡️ Simple,38.8,2026-06-29 vs New York Mets (🟡 Normal) wOBA:0.298
Brandon Sproat,BN,1,➡️ Simple,29.3,2026-06-30 vs Cincinnati Reds (🔴 Difícil) wOBA:0.310
Logan Gilbert,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,BN,1,➡️ Simple,69.7,2026-07-01 vs Colorado Rockies (🟢 Fácil) wOBA:0.326
Michael Soroka,IL,0,❌ Sin start,50.0,Sin start / No pitcher
