Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Jeremiah Jackson,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,59.6,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Severino,P,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,P,1,➡️ Simple,59.6,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.317
Jeffrey Springs,P,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,1,➡️ Simple,63.4,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.304
