Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Cole Young,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,21.5,2026-05-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.355
Luis Severino,SP,1,➡️ Simple,68.6,2026-05-05 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jack Perkins,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,P,0,❌ Sin start,50.0,Sin start / No pitcher
Keider Montero,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,1,➡️ Simple,53.0,2026-05-07 vs Baltimore Orioles (🟡 Normal) wOBA:0.317
Andrew Abbott,BN,1,➡️ Simple,42.3,2026-05-05 vs Chicago Cubs (🟡 Normal) wOBA:0.349
Luis Castillo,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Jeffrey Springs,BN,1,➡️ Simple,68.6,2026-05-06 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.300
Michael Soroka,BN,1,➡️ Simple,53.2,2026-05-06 vs Pittsburgh Pirates (🟡 Normal) wOBA:0.329
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
