Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Joey Wiemer,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Landen Roupp,SP,2,⭐ DOBLE,70.7,2026-03-30 vs San Diego Padres (🟢 Fácil) wOBA:0.256 | 2026-04-04 vs New York Mets (🟡 Normal) wOBA:0.319
Luis Castillo,SP,2,⭐ DOBLE,47.5,2026-03-30 vs New York Yankees (🔴 Difícil) wOBA:0.312 | 2026-04-05 vs Los Angeles Angels (🟢 Fácil) wOBA:0.290
Ryne Nelson,RP,1,➡️ Simple,22.5,2026-04-02 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,1,➡️ Simple,68.3,2026-04-01 vs Pittsburgh Pirates (🟢 Fácil) wOBA:0.322
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Tyler Alexander,P,0,❌ Sin start,50.0,Sin start / No pitcher
Brandon Sproat,P,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,BN,2,⭐ DOBLE,36.1,2026-03-30 vs Detroit Tigers (🟡 Normal) wOBA:0.289 | 2026-04-04 vs Atlanta Braves (🔴 Difícil) wOBA:0.353
Joe Boyle,BN,1,➡️ Simple,31.2,2026-04-03 vs Minnesota Twins (🔴 Difícil) wOBA:0.320
Logan Gilbert,BN,1,➡️ Simple,29.0,2026-03-31 vs New York Yankees (🔴 Difícil) wOBA:0.312
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
