Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Carter Jensen,C,0,❌ Sin start,50.0,Sin start / No pitcher
TJ Rumfield,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Daulton Varsho,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Castillo,SP,1,➡️ Simple,93.6,2026-06-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Max Meyer,SP,1,➡️ Simple,47.0,2026-06-26 vs St. Louis Cardinals (🟡 Normal) wOBA:0.320
Pete Fairbanks,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Griffin Jax,P,1,➡️ Simple,41.6,2026-06-24 vs Kansas City Royals (🟡 Normal) wOBA:0.314
Logan Gilbert,P,1,➡️ Simple,93.6,2026-06-27 vs Cleveland Guardians (🟢 Fácil) wOBA:0.303
Trey Yesavage,P,1,➡️ Simple,40.7,2026-06-24 vs Houston Astros (🟡 Normal) wOBA:0.318
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,BN,2,⭐ DOBLE,62.1,2026-06-23 vs Detroit Tigers (🟡 Normal) wOBA:0.312 | 2026-06-28 vs Boston Red Sox (🟢 Fácil) wOBA:0.309
Slade Cecconi,BN,1,➡️ Simple,47.4,2026-06-27 vs Seattle Mariners (🟡 Normal) wOBA:0.309
Michael Soroka,IL,0,❌ Sin start,50.0,Sin start / No pitcher
