Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Mark Vientos,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,2,⭐ DOBLE,45.6,2026-04-06 vs Texas Rangers (🟡 Normal) wOBA:0.300 | 2026-04-12 vs Houston Astros (🟡 Normal) wOBA:0.368
Tyler Alexander,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Soroka,RP,1,➡️ Simple,73.3,2026-04-10 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.303
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Andrew Abbott,P,2,⭐ DOBLE,63.0,2026-04-07 vs Miami Marlins (🟡 Normal) wOBA:0.339 | 2026-04-12 vs Los Angeles Angels (🟢 Fácil) wOBA:0.296
Lucas Erceg,P,0,❌ Sin start,50.0,Sin start / No pitcher
Ryne Nelson,P,1,➡️ Simple,68.7,2026-04-08 vs New York Mets (🟢 Fácil) wOBA:0.315
Patrick Corbin,P,1,➡️ Simple,64.6,2026-04-10 vs Minnesota Twins (🟡 Normal) wOBA:0.310
Luis Castillo,BN,1,➡️ Simple,41.7,2026-04-11 vs Houston Astros (🟡 Normal) wOBA:0.368
Max Meyer,BN,1,➡️ Simple,66.3,2026-04-09 vs Cincinnati Reds (🟢 Fácil) wOBA:0.285
Jeffrey Springs,BN,1,➡️ Simple,15.3,2026-04-09 vs New York Yankees (🔴 Difícil) wOBA:0.320
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
