Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Dylan Crews,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Heliot Ramos,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Jacob Wilson,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Otto Lopez,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,100.0,2026-03-26 vs Cleveland Guardians (🟢 Fácil) wOBA:0.292
Luis Castillo,SP,0,❌ Sin start,50.0,Sin start / No pitcher
Dennis Santana,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Ryne Nelson,RP,1,➡️ Simple,30.9,2026-03-27 vs Los Angeles Dodgers (🔴 Difícil) wOBA:0.331
Andrew Abbott,P,1,➡️ Simple,52.3,2026-03-26 vs Boston Red Sox (🟡 Normal) wOBA:0.323
Brandon Sproat,P,1,➡️ Simple,81.6,2026-03-29 vs Chicago White Sox (🟢 Fácil) wOBA:0.296
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Trey Yesavage,IL,0,❌ Sin start,50.0,Sin start / No pitcher
