Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Jeremiah Jackson,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,56.8,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Luis Severino,SP,1,➡️ Simple,51.9,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jack Perkins,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,1,➡️ Simple,73.4,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.296
Luis Castillo,P,1,➡️ Simple,56.8,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.322
Cade Cavalli,P,1,➡️ Simple,77.5,2026-04-29 vs New York Mets (🟢 Fácil) wOBA:0.282
Trey Yesavage,BN,1,➡️ Simple,63.0,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.305
Jeffrey Springs,BN,1,➡️ Simple,51.9,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.317
Michael Soroka,BN,1,➡️ Simple,80.0,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.307
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
