Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Ezequiel Duran,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Logan Gilbert,SP,1,➡️ Simple,52.3,2026-05-16 vs San Diego Padres (🟡 Normal) wOBA:0.295
Carlos Rodón,SP,1,➡️ Simple,52.4,2026-05-16 vs New York Mets (🟡 Normal) wOBA:0.289
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jesse Scholtens,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Gregory Soto,P,0,❌ Sin start,50.0,Sin start / No pitcher
Max Meyer,P,1,➡️ Simple,46.4,2026-05-13 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Pete Fairbanks,P,0,❌ Sin start,50.0,Sin start / No pitcher
Shane Baz,P,1,➡️ Simple,44.0,2026-05-15 vs Washington Nationals (🟡 Normal) wOBA:0.325
Trey Yesavage,BN,1,➡️ Simple,40.9,2026-05-15 vs Detroit Tigers (🟡 Normal) wOBA:0.322
Luis Castillo,BN,1,➡️ Simple,44.3,2026-05-14 vs Houston Astros (🟡 Normal) wOBA:0.332
Michael Soroka,BN,2,⭐ DOBLE,59.4,2026-05-11 vs Texas Rangers (🟡 Normal) wOBA:0.308 | 2026-05-17 vs Colorado Rockies (🟢 Fácil) wOBA:0.320
