Name,Pos,Starts,Doble_Start,Favorabilidad,Oponentes
Salvador Perez,C,0,❌ Sin start,50.0,Sin start / No pitcher
Josh Naylor,1B,0,❌ Sin start,50.0,Sin start / No pitcher
Cole Young,2B,0,❌ Sin start,50.0,Sin start / No pitcher
Junior Caminero,3B,0,❌ Sin start,50.0,Sin start / No pitcher
Zach Neto,SS,0,❌ Sin start,50.0,Sin start / No pitcher
Jarren Duran,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Kyle Tucker,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Riley Greene,OF,0,❌ Sin start,50.0,Sin start / No pitcher
Michael Harris II,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Bo Bichette,Util,0,❌ Sin start,50.0,Sin start / No pitcher
Nico Hoerner,BN,0,❌ Sin start,50.0,Sin start / No pitcher
Luis Severino,SP,1,➡️ Simple,45.5,2026-04-29 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Michael Soroka,SP,1,➡️ Simple,71.2,2026-04-30 vs Milwaukee Brewers (🟢 Fácil) wOBA:0.318
Louis Varland,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jack Perkins,RP,0,❌ Sin start,50.0,Sin start / No pitcher
Jeffrey Springs,P,1,➡️ Simple,45.5,2026-04-30 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Andrew Abbott,P,1,➡️ Simple,69.1,2026-04-30 vs Colorado Rockies (🟢 Fácil) wOBA:0.324
Keider Montero,P,1,➡️ Simple,54.3,2026-05-02 vs Texas Rangers (🟡 Normal) wOBA:0.310
Max Meyer,P,1,➡️ Simple,68.8,2026-05-02 vs Philadelphia Phillies (🟢 Fácil) wOBA:0.305
Trey Yesavage,BN,2,⭐ DOBLE,57.5,2026-04-28 vs Boston Red Sox (🟡 Normal) wOBA:0.300 | 2026-05-03 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Luis Castillo,BN,2,⭐ DOBLE,49.2,2026-04-27 vs Minnesota Twins (🟡 Normal) wOBA:0.320 | 2026-05-03 vs Kansas City Royals (🟡 Normal) wOBA:0.319
Logan Gilbert,BN,1,➡️ Simple,52.9,2026-04-28 vs Minnesota Twins (🟡 Normal) wOBA:0.320
Carlos Rodón,IL,0,❌ Sin start,50.0,Sin start / No pitcher
Pete Fairbanks,IL,0,❌ Sin start,50.0,Sin start / No pitcher
